Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00367.png,640,480,498,330,733,565,115
frame00367.png,640,480,267,422,518,664,38
frame00368.png,640,480,589,213,619,242,5
frame00368.png,640,480,499,330,733,565,115
frame00368.png,640,480,267,422,518,665,38
frame00369.png,640,480,590,213,620,243,5
frame00369.png,640,480,500,330,734,566,115
frame00369.png,640,480,267,423,518,665,38
frame00370.png,640,480,590,212,620,242,5
frame00370.png,640,480,500,331,734,566,115
frame00370.png,640,480,267,423,518,666,38
frame00371.png,640,480,591,212,621,242,5
frame00371.png,640,480,500,331,735,566,115
frame00371.png,640,480,267,423,518,666,38
frame00372.png,640,480,591,212,621,242,5
frame00372.png,640,480,501,331,735,566,115
frame00372.png,640,480,267,424,518,666,38
frame00373.png,640,480,592,213,622,243,5
frame00373.png,640,480,502,332,736,567,115
frame00373.png,640,480,267,424,519,667,38
frame00374.png,640,480,593,213,623,243,5
frame00374.png,640,480,502,332,737,568,115
frame00374.png,640,480,267,425,519,668,38
frame00375.png,640,480,594,213,624,243,5
frame00375.png,640,480,503,332,737,568,115
frame00375.png,640,480,267,425,519,668,38
frame00376.png,640,480,595,213,625,243,5
frame00376.png,640,480,503,333,738,569,115
frame00376.png,640,480,267,426,519,669,38
frame00377.png,640,480,595,213,625,243,5
frame00377.png,640,480,504,333,739,569,115
frame00377.png,640,480,267,426,519,669,38
frame00378.png,640,480,595,213,626,243,5
frame00378.png,640,480,504,333,739,569,115
frame00378.png,640,480,267,426,519,669,38
frame00379.png,640,480,596,213,626,243,5
frame00379.png,640,480,504,333,739,569,115
frame00379.png,640,480,266,426,519,670,38
frame00380.png,640,480,596,213,627,244,5
frame00380.png,640,480,504,333,740,569,115
frame00380.png,640,480,266,427,519,670,38
frame00381.png,640,480,597,214,627,244,5
frame00381.png,640,480,504,333,740,569,115
frame00381.png,640,480,266,427,519,671,38
frame00382.png,640,480,598,214,628,245,5
frame00382.png,640,480,505,333,741,570,115
frame00382.png,640,480,266,427,519,672,38
frame00383.png,640,480,599,214,629,245,5
frame00383.png,640,480,506,333,743,571,115
frame00383.png,640,480,266,428,520,673,38
frame00384.png,640,480,600,214,630,245,5
frame00384.png,640,480,507,334,744,572,115
frame00384.png,640,480,266,429,520,674,38
frame00385.png,640,480,601,214,632,245,5
frame00385.png,640,480,508,335,744,572,115
frame00385.png,640,480,266,429,520,674,38
frame00386.png,640,480,602,215,633,246,5
frame00386.png,640,480,508,335,746,573,115
frame00386.png,640,480,266,430,521,675,38
frame00387.png,640,480,603,215,634,246,5
frame00387.png,640,480,509,336,747,574,115
frame00387.png,640,480,266,431,521,677,38
frame00388.png,640,480,605,215,636,246,5
frame00388.png,640,480,510,337,748,574,115
frame00388.png,640,480,266,432,521,677,38
frame00389.png,640,480,606,215,637,246,5
frame00389.png,640,480,512,337,749,575,115
frame00389.png,640,480,267,433,521,678,38
frame00390.png,640,480,607,215,638,246,5
frame00390.png,640,480,512,338,750,576,115
frame00390.png,640,480,266,433,521,679,38
frame00391.png,640,480,608,215,640,246,5
frame00391.png,640,480,513,338,751,576,115
frame00391.png,640,480,267,434,522,680,38
frame00392.png,640,480,610,214,640,246,5
frame00392.png,640,480,514,339,751,576,115
frame00392.png,640,480,267,435,522,680,38
frame00393.png,640,480,611,214,640,245,5
frame00393.png,640,480,515,340,752,577,115
frame00393.png,640,480,267,436,521,681,38
frame00394.png,640,480,613,214,640,245,5
frame00394.png,640,480,517,341,753,578,115
frame00394.png,640,480,267,437,522,682,38
frame00395.png,640,480,614,213,640,245,5
frame00395.png,640,480,518,342,754,578,115
frame00395.png,640,480,267,438,522,683,38
frame00396.png,640,480,616,214,640,246,5
frame00396.png,640,480,519,342,756,579,115
frame00396.png,640,480,267,439,522,684,38
frame00397.png,640,480,617,214,640,246,5
frame00397.png,640,480,520,342,757,580,115
frame00397.png,640,480,267,439,523,685,38
frame00398.png,640,480,618,214,640,246,5
frame00398.png,640,480,521,343,757,580,115
frame00398.png,640,480,268,440,523,685,38
frame00399.png,640,480,619,213,640,246,5
frame00399.png,640,480,522,344,758,580,115
frame00399.png,640,480,268,441,522,686,38
frame00400.png,640,480,620,212,640,245,5
frame00400.png,640,480,522,344,757,580,115
frame00400.png,640,480,267,441,522,685,38
frame00401.png,640,480,621,211,640,244,5
frame00401.png,640,480,522,344,757,579,115
frame00401.png,640,480,267,442,521,685,38
frame00402.png,640,480,621,211,640,244,5
frame00402.png,640,480,523,344,757,579,115
frame00402.png,640,480,267,442,521,685,38
frame00403.png,640,480,622,211,640,244,5
frame00403.png,640,480,523,344,758,580,115
frame00403.png,640,480,267,442,521,686,38
frame00404.png,640,480,622,211,640,244,5
frame00404.png,640,480,523,344,758,580,115
frame00404.png,640,480,267,442,521,686,38
frame00405.png,640,480,622,211,640,244,5
frame00405.png,640,480,523,344,758,580,115
frame00405.png,640,480,266,443,520,686,38
frame00406.png,640,480,623,211,640,244,5
frame00406.png,640,480,524,345,758,580,115
frame00406.png,640,480,266,443,520,686,38
frame00407.png,640,480,623,211,640,244,5
frame00407.png,640,480,524,345,759,580,115
frame00407.png,640,480,266,443,520,686,38
frame00408.png,640,480,624,211,640,244,5
frame00408.png,640,480,524,345,759,580,115
frame00408.png,640,480,266,443,520,687,38
frame00409.png,640,480,625,211,640,244,5
frame00409.png,640,480,525,345,760,580,115
frame00409.png,640,480,266,444,520,687,38
frame00410.png,640,480,626,211,640,243,5
frame00410.png,640,480,526,346,760,581,115
frame00410.png,640,480,266,444,520,687,38
frame00411.png,640,480,626,211,640,243,5
frame00411.png,640,480,526,346,761,581,115
frame00411.png,640,480,266,445,520,688,38
frame00412.png,640,480,627,210,640,243,5
frame00412.png,640,480,527,346,761,581,115
frame00412.png,640,480,266,445,520,688,38
frame00413.png,640,480,628,210,640,243,5
frame00413.png,640,480,527,347,761,581,115
frame00413.png,640,480,266,446,520,688,38
frame00414.png,640,480,528,347,761,581,115
frame00414.png,640,480,266,446,519,688,38
frame00415.png,640,480,528,347,762,581,115
frame00415.png,640,480,266,447,519,689,38
frame00416.png,640,480,529,347,763,582,115
frame00416.png,640,480,265,447,520,690,38
frame00417.png,640,480,529,347,763,582,115
frame00417.png,640,480,265,447,519,690,38
frame00418.png,640,480,529,347,763,582,115
frame00418.png,640,480,265,447,519,690,38
frame00419.png,640,480,530,348,763,581,115
frame00419.png,640,480,265,447,518,690,38
frame00420.png,640,480,530,348,763,582,115
frame00420.png,640,480,264,448,518,690,38
frame00421.png,640,480,530,348,763,581,115
frame00421.png,640,480,264,448,517,689,38
frame00422.png,640,480,530,347,762,580,115
frame00422.png,640,480,264,448,517,689,38
frame00423.png,640,480,530,347,763,581,115
frame00423.png,640,480,263,448,517,689,38
frame00424.png,640,480,530,347,763,581,115
frame00424.png,640,480,263,447,517,689,38
frame00425.png,640,480,529,347,762,580,115
frame00425.png,640,480,263,447,516,689,38
frame00426.png,640,480,529,347,762,580,115
frame00426.png,640,480,262,447,516,689,38
frame00427.png,640,480,529,347,762,579,115
frame00427.png,640,480,262,447,516,688,38
frame00428.png,640,480,529,346,761,579,115
frame00428.png,640,480,262,447,515,688,38
frame00429.png,640,480,529,346,761,579,115
frame00429.png,640,480,262,447,515,688,38
frame00430.png,640,480,529,346,761,579,115
frame00430.png,640,480,261,446,515,688,38
frame00431.png,640,480,529,346,761,579,115
frame00431.png,640,480,261,446,515,688,38
frame00432.png,640,480,529,346,761,578,115
frame00432.png,640,480,261,446,514,687,38
frame00433.png,640,480,528,345,760,578,115
frame00433.png,640,480,260,446,514,687,38
frame00434.png,640,480,528,345,760,578,115
frame00434.png,640,480,260,446,513,687,38
frame00435.png,640,480,528,345,760,578,115
frame00435.png,640,480,259,445,513,687,38
frame00436.png,640,480,527,344,760,577,115
frame00436.png,640,480,259,445,513,687,38
frame00437.png,640,480,527,344,759,577,115
frame00437.png,640,480,258,444,512,686,38
frame00438.png,640,480,526,343,758,576,115
frame00438.png,640,480,258,444,512,685,38
frame00439.png,640,480,525,342,757,575,115
frame00439.png,640,480,257,443,511,684,38
frame00440.png,640,480,628,208,640,241,5
frame00440.png,640,480,524,341,756,574,115
frame00440.png,640,480,256,442,510,684,38
frame00441.png,640,480,627,208,640,241,5
frame00441.png,640,480,523,340,755,573,115
frame00441.png,640,480,255,441,509,682,38
frame00442.png,640,480,626,208,640,241,5
frame00442.png,640,480,522,339,754,571,115
frame00442.png,640,480,254,440,507,681,38
frame00443.png,640,480,625,208,640,241,5
frame00443.png,640,480,521,339,753,570,115
frame00443.png,640,480,252,440,506,680,38
frame00444.png,640,480,624,207,640,240,5
frame00444.png,640,480,521,338,752,569,115
frame00444.png,640,480,251,439,505,679,38
frame00445.png,640,480,623,207,640,240,5
frame00445.png,640,480,520,337,751,568,115
frame00445.png,640,480,250,438,504,678,38
frame00446.png,640,480,623,207,640,240,5
frame00446.png,640,480,519,336,750,568,115
frame00446.png,640,480,256,437,513,678,38
frame00447.png,640,480,622,207,639,240,5
frame00447.png,640,480,519,336,750,567,115
frame00447.png,640,480,437,258,678,513,38
frame00448.png,640,480,622,207,640,240,5
frame00448.png,640,480,518,335,749,567,115
frame00448.png,640,480,436,257,677,512,38
frame00449.png,640,480,621,207,640,240,5
frame00449.png,640,480,517,334,748,566,115
frame00449.png,640,480,435,256,676,511,38
frame00450.png,640,480,620,207,640,240,5
frame00450.png,640,480,516,334,748,565,115
frame00450.png,640,480,435,256,675,511,38
frame00451.png,640,480,620,207,640,241,5
frame00451.png,640,480,516,333,747,565,115
frame00451.png,640,480,434,255,675,510,38
frame00452.png,640,480,619,207,640,240,5
frame00452.png,640,480,515,332,746,564,115
frame00452.png,640,480,434,254,674,509,38
frame00453.png,640,480,618,207,640,240,5
frame00453.png,640,480,514,332,745,563,115
frame00453.png,640,480,433,254,673,509,38
frame00454.png,640,480,618,207,640,240,5
frame00454.png,640,480,514,331,745,562,115
frame00454.png,640,480,432,253,673,508,38
frame00455.png,640,480,617,207,640,240,5
frame00455.png,640,480,513,331,744,562,115
frame00455.png,640,480,432,253,672,508,38
frame00456.png,640,480,617,207,640,240,5
frame00456.png,640,480,513,330,744,562,115
frame00456.png,640,480,432,252,672,507,38
frame00457.png,640,480,616,207,640,240,5
frame00457.png,640,480,512,330,743,561,115
frame00457.png,640,480,431,252,671,507,38
frame00458.png,640,480,616,207,640,240,5
frame00458.png,640,480,512,329,743,560,115
frame00458.png,640,480,431,251,671,506,38
frame00459.png,640,480,615,207,640,240,5
frame00459.png,640,480,511,329,742,560,115
frame00459.png,640,480,430,251,670,505,38
frame00460.png,640,480,614,207,640,240,5
frame00460.png,640,480,511,328,741,559,115
frame00460.png,640,480,429,250,670,505,38
frame00461.png,640,480,614,207,640,240,5
frame00461.png,640,480,510,327,741,559,115
frame00461.png,640,480,429,249,669,504,38
frame00462.png,640,480,613,207,640,240,5
frame00462.png,640,480,509,327,740,558,115
frame00462.png,640,480,428,248,668,503,38
frame00463.png,640,480,612,207,640,240,5
frame00463.png,640,480,508,326,739,557,115
frame00463.png,640,480,427,247,667,502,38
frame00464.png,640,480,611,206,640,240,5
frame00464.png,640,480,507,325,738,556,115
frame00464.png,640,480,427,246,667,501,38
frame00465.png,640,480,610,206,640,240,5
frame00465.png,640,480,507,324,737,555,115
frame00465.png,640,480,426,245,666,500,38
frame00466.png,640,480,609,207,640,240,5
frame00466.png,640,480,505,323,736,554,115
frame00466.png,640,480,425,244,665,499,38
frame00467.png,640,480,608,206,640,240,5
frame00467.png,640,480,505,322,735,553,115
frame00467.png,640,480,424,243,664,498,38
frame00468.png,640,480,608,206,640,239,5
frame00468.png,640,480,504,321,734,552,115
frame00468.png,640,480,423,242,663,497,38
frame00469.png,640,480,607,206,640,239,5
frame00469.png,640,480,503,320,733,551,115
frame00469.png,640,480,422,241,662,496,38
frame00470.png,640,480,606,206,639,239,5
frame00470.png,640,480,502,319,732,550,115
frame00470.png,640,480,421,240,661,494,38
frame00471.png,640,480,605,206,638,239,5
frame00471.png,640,480,501,318,731,549,115
frame00471.png,640,480,420,239,660,493,38
frame00472.png,640,480,587,204,621,237,5
frame00472.png,640,480,483,300,711,529,115
frame00472.png,640,480,403,218,641,472,38
frame00473.png,640,480,586,204,620,237,5
frame00473.png,640,480,482,299,710,528,115
frame00473.png,640,480,402,217,640,470,38
frame00474.png,640,480,585,204,618,237,5
frame00474.png,640,480,481,298,709,527,115
frame00474.png,640,480,401,216,639,469,38
frame00475.png,640,480,584,204,617,237,5
frame00475.png,640,480,480,297,708,526,115
frame00475.png,640,480,400,215,638,468,38
frame00476.png,640,480,583,204,616,237,5
frame00476.png,640,480,479,296,707,525,115
frame00476.png,640,480,400,214,638,468,38
frame00477.png,640,480,583,204,616,237,5
frame00477.png,640,480,478,296,707,525,115
frame00477.png,640,480,399,213,637,468,38
frame00478.png,640,480,582,204,615,237,5
frame00478.png,640,480,478,295,706,525,115
frame00478.png,640,480,399,213,637,467,38
frame00479.png,640,480,582,204,615,237,5
frame00479.png,640,480,478,295,706,524,115
frame00479.png,640,480,398,213,637,467,38
frame00480.png,640,480,582,204,615,237,5
frame00480.png,640,480,477,295,706,524,115
frame00480.png,640,480,398,213,636,467,38
frame00481.png,640,480,582,204,615,237,5
frame00481.png,640,480,477,295,706,524,115
frame00481.png,640,480,398,212,637,467,38
frame00482.png,640,480,582,204,615,237,5
frame00482.png,640,480,478,295,706,524,115
frame00482.png,640,480,398,212,637,467,38
frame00483.png,640,480,582,204,615,237,5
frame00483.png,640,480,478,295,706,524,115
frame00483.png,640,480,398,212,637,466,38
frame00484.png,640,480,582,204,615,237,5
frame00484.png,640,480,478,295,706,524,115
frame00484.png,640,480,398,212,637,466,38
frame00485.png,640,480,582,204,615,237,5
frame00485.png,640,480,478,295,706,524,115
frame00485.png,640,480,398,211,636,466,38
frame00486.png,640,480,582,204,615,237,5
frame00486.png,640,480,477,294,706,523,115
frame00486.png,640,480,398,211,636,465,38
frame00487.png,640,480,582,204,615,237,5
frame00487.png,640,480,477,294,705,523,115
frame00487.png,640,480,398,210,635,464,38
frame00488.png,640,480,581,203,615,237,5
frame00488.png,640,480,477,294,704,522,115
frame00488.png,640,480,397,209,635,463,38
frame00489.png,640,480,581,203,614,237,5
frame00489.png,640,480,476,293,704,521,115
frame00489.png,640,480,397,208,634,462,38
frame00490.png,640,480,580,203,614,236,5
frame00490.png,640,480,475,292,703,520,115
frame00490.png,640,480,396,207,633,461,38
frame00491.png,640,480,580,203,613,237,5
frame00491.png,640,480,475,292,702,520,115
frame00491.png,640,480,396,207,633,460,38
frame00492.png,640,480,580,203,613,237,5
frame00492.png,640,480,475,291,702,519,115
frame00492.png,640,480,395,206,633,460,38
frame00493.png,640,480,579,203,612,237,5
frame00493.png,640,480,474,291,702,519,115
frame00493.png,640,480,395,206,632,460,38
frame00494.png,640,480,579,203,612,237,5
frame00494.png,640,480,474,291,702,519,115
frame00494.png,640,480,395,206,632,459,38
frame00495.png,640,480,579,203,612,237,5
frame00495.png,640,480,474,291,702,519,115
frame00495.png,640,480,395,205,632,459,38
frame00496.png,640,480,579,203,612,237,5
frame00496.png,640,480,474,290,702,519,115
frame00496.png,640,480,395,205,632,459,38
frame00497.png,640,480,579,204,612,237,5
frame00497.png,640,480,474,290,702,519,115
frame00497.png,640,480,394,205,632,459,38
frame00498.png,640,480,579,204,612,237,5
frame00498.png,640,480,474,290,702,519,115
frame00498.png,640,480,394,205,632,459,38
frame00499.png,640,480,578,204,612,237,5
frame00499.png,640,480,473,290,701,518,115
frame00499.png,640,480,394,205,632,458,38
frame00500.png,640,480,578,204,611,237,5
frame00500.png,640,480,473,290,701,518,115
frame00500.png,640,480,394,204,631,458,38
frame00501.png,640,480,578,204,611,237,5
frame00501.png,640,480,473,289,701,518,115
frame00501.png,640,480,394,204,631,458,38
frame00502.png,640,480,577,204,611,237,5
frame00502.png,640,480,472,289,700,517,115
frame00502.png,640,480,393,203,631,457,38
frame00503.png,640,480,577,204,610,237,5
frame00503.png,640,480,472,289,700,517,115
frame00503.png,640,480,393,202,630,456,38
frame00504.png,640,480,577,203,610,237,5
frame00504.png,640,480,472,288,699,516,115
frame00504.png,640,480,392,202,630,456,38
frame00505.png,640,480,576,203,610,237,5
frame00505.png,640,480,471,287,699,516,115
frame00505.png,640,480,392,201,629,455,38
frame00506.png,640,480,575,203,609,237,5
frame00506.png,640,480,470,287,698,515,115
frame00506.png,640,480,391,200,629,454,38
frame00507.png,640,480,575,203,608,237,5
frame00507.png,640,480,470,286,697,514,115
frame00507.png,640,480,391,199,628,452,38
frame00508.png,640,480,574,203,607,237,5
frame00508.png,640,480,469,285,697,513,115
frame00508.png,640,480,390,198,627,451,38
frame00509.png,640,480,573,203,607,237,5
frame00509.png,640,480,468,284,696,513,115
frame00509.png,640,480,389,197,627,451,38
frame00510.png,640,480,572,203,606,237,5
frame00510.png,640,480,467,284,695,512,115
frame00510.png,640,480,388,196,626,449,38
frame00511.png,640,480,571,203,605,237,5
frame00511.png,640,480,466,282,694,511,115
frame00511.png,640,480,387,194,625,448,38
frame00512.png,640,480,570,203,604,236,5
frame00512.png,640,480,465,282,693,509,115
frame00512.png,640,480,387,193,624,447,38
frame00513.png,640,480,570,203,603,236,5
frame00513.png,640,480,465,281,692,509,115
frame00513.png,640,480,386,193,623,446,38
frame00514.png,640,480,569,203,603,237,5
frame00514.png,640,480,464,280,692,509,115
frame00514.png,640,480,385,192,623,446,38
frame00515.png,640,480,569,203,602,237,5
frame00515.png,640,480,464,280,692,509,115
frame00515.png,640,480,385,192,623,445,38
frame00516.png,640,480,569,203,602,237,5
frame00516.png,640,480,464,280,691,508,115
frame00516.png,640,480,385,191,622,445,38
frame00517.png,640,480,568,203,601,237,5
frame00517.png,640,480,463,279,691,507,115
frame00517.png,640,480,384,191,622,444,38
frame00518.png,640,480,568,203,601,237,5
frame00518.png,640,480,463,279,690,507,115
frame00518.png,640,480,384,190,622,444,38
frame00519.png,640,480,567,203,600,237,5
frame00519.png,640,480,462,278,690,507,115
frame00519.png,640,480,383,190,621,444,38
frame00520.png,640,480,567,203,600,237,5
frame00520.png,640,480,462,278,689,506,115
frame00520.png,640,480,383,189,621,443,38
frame00521.png,640,480,566,204,599,237,5
frame00521.png,640,480,461,277,689,506,115
frame00521.png,640,480,382,188,620,442,38
frame00522.png,640,480,565,203,598,237,5
frame00522.png,640,480,460,276,688,505,115
frame00522.png,640,480,381,186,619,441,38
frame00523.png,640,480,564,203,598,237,5
frame00523.png,640,480,460,276,688,505,115
frame00523.png,640,480,381,186,619,441,38
frame00524.png,640,480,564,204,597,237,5
frame00524.png,640,480,459,275,687,504,115
frame00524.png,640,480,380,186,619,440,38
frame00525.png,640,480,565,204,599,237,5
frame00525.png,640,480,461,276,689,505,115
frame00525.png,640,480,382,186,620,441,38
frame00526.png,640,480,563,203,596,237,5
frame00526.png,640,480,458,274,687,504,115
frame00526.png,640,480,380,184,618,439,38
frame00527.png,640,480,564,204,598,237,5
frame00527.png,640,480,459,275,688,505,115
frame00527.png,640,480,381,185,619,440,38
frame00528.png,640,480,565,204,598,237,5
frame00528.png,640,480,460,275,688,504,115
frame00528.png,640,480,381,185,619,440,38
frame00529.png,640,480,564,204,598,237,5
frame00529.png,640,480,459,275,688,504,115
frame00529.png,640,480,381,185,619,440,38
frame00530.png,640,480,564,204,598,237,5
frame00530.png,640,480,459,275,687,504,115
frame00530.png,640,480,380,184,619,439,38
frame00531.png,640,480,564,204,597,237,5
frame00531.png,640,480,459,275,687,503,115
frame00531.png,640,480,380,184,618,439,38
frame00532.png,640,480,564,203,597,237,5
frame00532.png,640,480,458,274,686,503,115
frame00532.png,640,480,380,183,617,438,38
frame00533.png,640,480,563,203,597,236,5
frame00533.png,640,480,458,274,686,502,115
frame00533.png,640,480,380,183,617,437,38
frame00534.png,640,480,563,203,597,236,5
frame00534.png,640,480,458,274,686,502,115
frame00534.png,640,480,380,183,617,437,38
frame00535.png,640,480,563,203,597,236,5
frame00535.png,640,480,458,274,686,502,115
frame00535.png,640,480,379,183,617,437,38
frame00536.png,640,480,563,203,597,236,5
frame00536.png,640,480,458,274,686,502,115
frame00536.png,640,480,380,183,617,437,38
frame00537.png,640,480,563,203,597,236,5
frame00537.png,640,480,458,274,685,502,115
frame00537.png,640,480,379,183,617,437,38
frame00538.png,640,480,563,202,596,236,5
frame00538.png,640,480,458,274,685,502,115
frame00538.png,640,480,379,183,617,437,38
frame00539.png,640,480,563,202,596,236,5
frame00539.png,640,480,458,273,685,501,115
frame00539.png,640,480,379,183,616,437,38
frame00540.png,640,480,563,202,596,236,5
frame00540.png,640,480,458,274,685,502,115
frame00540.png,640,480,379,183,617,437,38
frame00541.png,640,480,562,203,596,236,5
frame00541.png,640,480,457,273,685,502,115
frame00541.png,640,480,379,183,617,437,38
frame00542.png,640,480,562,203,596,236,5
frame00542.png,640,480,457,273,685,502,115
frame00542.png,640,480,379,182,617,437,38
frame00543.png,640,480,562,203,595,236,5
frame00543.png,640,480,457,273,685,502,115
frame00543.png,640,480,378,182,617,437,38
frame00544.png,640,480,562,203,595,237,5
frame00544.png,640,480,457,273,685,502,115
frame00544.png,640,480,378,182,617,438,38
frame00545.png,640,480,562,204,595,237,5
frame00545.png,640,480,457,273,685,502,115
frame00545.png,640,480,378,182,617,438,38
frame00546.png,640,480,562,204,595,237,5
frame00546.png,640,480,457,273,685,502,115
frame00546.png,640,480,378,182,617,438,38
frame00547.png,640,480,561,203,595,237,5
frame00547.png,640,480,457,272,685,502,115
frame00547.png,640,480,378,182,617,438,38
frame00548.png,640,480,561,203,595,236,5
frame00548.png,640,480,457,272,685,502,115
frame00548.png,640,480,378,182,617,437,38
frame00549.png,640,480,561,203,594,236,5
frame00549.png,640,480,456,272,685,502,115
frame00549.png,640,480,378,182,616,437,38
frame00550.png,640,480,561,203,594,236,5
frame00550.png,640,480,456,272,684,502,115
frame00550.png,640,480,378,182,616,437,38
frame00551.png,640,480,561,203,594,236,5
frame00551.png,640,480,456,272,684,501,115
frame00551.png,640,480,378,182,616,437,38
frame00552.png,640,480,561,203,594,236,5
frame00552.png,640,480,456,272,684,501,115
frame00552.png,640,480,377,182,615,437,38
frame00553.png,640,480,561,203,594,236,5
frame00553.png,640,480,456,272,684,501,115
frame00553.png,640,480,377,182,615,437,38
frame00554.png,640,480,561,202,594,236,5
frame00554.png,640,480,456,272,683,500,115
frame00554.png,640,480,377,182,615,437,38
frame00555.png,640,480,560,202,594,235,5
frame00555.png,640,480,456,272,683,500,115
frame00555.png,640,480,377,182,614,436,38
frame00556.png,640,480,560,202,593,235,5
frame00556.png,640,480,455,271,682,499,115
frame00556.png,640,480,377,182,614,436,38
frame00557.png,640,480,559,202,592,235,5
frame00557.png,640,480,455,271,682,499,115
frame00557.png,640,480,376,182,614,436,38
frame00558.png,640,480,559,202,592,235,5
frame00558.png,640,480,455,271,682,499,115
frame00558.png,640,480,376,182,614,436,38
frame00559.png,640,480,559,202,592,235,5
frame00559.png,640,480,454,271,681,499,115
frame00559.png,640,480,376,182,613,436,38
frame00560.png,640,480,559,202,592,235,5
frame00560.png,640,480,454,271,681,499,115
frame00560.png,640,480,376,182,613,436,38
frame00561.png,640,480,559,202,592,235,5
frame00561.png,640,480,454,271,681,499,115
frame00561.png,640,480,376,182,613,436,38
frame00562.png,640,480,559,203,592,236,5
frame00562.png,640,480,454,271,682,499,115
frame00562.png,640,480,376,182,614,437,38
frame00563.png,640,480,559,203,592,236,5
frame00563.png,640,480,454,271,682,500,115
frame00563.png,640,480,376,182,614,437,38
frame00564.png,640,480,559,203,592,236,5
frame00564.png,640,480,455,271,682,500,115
frame00564.png,640,480,376,182,614,437,38
frame00565.png,640,480,559,203,592,236,5
frame00565.png,640,480,455,271,682,500,115
frame00565.png,640,480,376,182,614,437,38
frame00566.png,640,480,559,203,592,236,5
frame00566.png,640,480,455,271,683,500,115
frame00566.png,640,480,376,182,615,437,38
frame00567.png,640,480,559,203,592,236,5
frame00567.png,640,480,455,271,683,500,115
frame00567.png,640,480,376,182,615,437,38
frame00568.png,640,480,559,203,593,236,5
frame00568.png,640,480,455,271,683,501,115
frame00568.png,640,480,376,182,615,437,38
frame00569.png,640,480,559,203,593,236,5
frame00569.png,640,480,455,271,683,501,115
frame00569.png,640,480,377,182,615,437,38
frame00570.png,640,480,560,203,593,236,5
frame00570.png,640,480,455,271,683,501,115
frame00570.png,640,480,377,182,615,437,38
frame00571.png,640,480,560,203,593,237,5
frame00571.png,640,480,455,271,683,501,115
frame00571.png,640,480,377,182,615,437,38
frame00572.png,640,480,560,204,593,237,5
frame00572.png,640,480,455,271,684,501,115
frame00572.png,640,480,377,182,615,438,38
frame00573.png,640,480,560,204,593,237,5
frame00573.png,640,480,455,271,684,501,115
frame00573.png,640,480,377,182,615,438,38
frame00574.png,640,480,560,204,593,237,5
frame00574.png,640,480,455,271,684,501,115
frame00574.png,640,480,377,182,615,437,38
frame00575.png,640,480,560,204,593,237,5
frame00575.png,640,480,455,271,684,501,115
frame00575.png,640,480,377,182,615,437,38
frame00576.png,640,480,560,204,593,237,5
frame00576.png,640,480,455,272,684,501,115
frame00576.png,640,480,377,182,615,437,38
frame00577.png,640,480,560,204,593,237,5
frame00577.png,640,480,455,272,684,501,115
frame00577.png,640,480,377,182,615,437,38
frame00578.png,640,480,560,204,593,237,5
frame00578.png,640,480,455,272,684,501,115
frame00578.png,640,480,377,182,616,438,38
frame00579.png,640,480,560,204,593,237,5
frame00579.png,640,480,455,271,684,501,115
frame00579.png,640,480,377,182,616,438,38
frame00580.png,640,480,560,204,593,237,5
frame00580.png,640,480,455,272,684,501,115
frame00580.png,640,480,377,182,616,437,38
frame00581.png,640,480,560,204,593,237,5
frame00581.png,640,480,455,272,684,501,115
frame00581.png,640,480,377,182,616,437,38
frame00582.png,640,480,560,204,593,237,5
frame00582.png,640,480,455,272,684,501,115
frame00582.png,640,480,377,182,616,437,38
frame00583.png,640,480,560,204,593,237,5
frame00583.png,640,480,455,272,684,501,115
frame00583.png,640,480,377,182,616,437,38
frame00584.png,640,480,560,204,593,237,5
frame00584.png,640,480,455,272,684,501,115
frame00584.png,640,480,377,182,616,437,38
frame00585.png,640,480,560,204,593,237,5
frame00585.png,640,480,455,272,684,501,115
frame00585.png,640,480,377,182,616,437,38
frame00586.png,640,480,557,202,590,235,5
frame00586.png,640,480,453,270,680,498,115
frame00586.png,640,480,375,184,612,438,38
frame00587.png,640,480,556,203,590,236,5
frame00587.png,640,480,453,270,680,498,115
frame00587.png,640,480,375,185,612,438,38
frame00588.png,640,480,555,203,589,236,5
frame00588.png,640,480,452,269,679,497,115
frame00588.png,640,480,374,186,611,439,38
frame00589.png,640,480,554,203,587,236,5
frame00589.png,640,480,451,269,678,497,115
frame00589.png,640,480,373,186,610,440,38
frame00590.png,640,480,552,203,585,236,5
frame00590.png,640,480,449,268,677,496,115
frame00590.png,640,480,372,188,609,441,38
frame00591.png,640,480,551,204,584,236,5
frame00591.png,640,480,449,267,677,496,115
frame00591.png,640,480,371,189,609,442,38
frame00592.png,640,480,551,204,584,236,5
frame00592.png,640,480,448,267,676,496,115
frame00592.png,640,480,371,189,609,442,38
frame00593.png,640,480,550,204,583,236,5
frame00593.png,640,480,448,267,676,496,115
frame00593.png,640,480,371,189,609,443,38
frame00594.png,640,480,550,204,583,236,5
frame00594.png,640,480,448,267,676,496,115
frame00594.png,640,480,371,189,608,443,38
frame00595.png,640,480,550,204,582,236,5
frame00595.png,640,480,448,267,675,495,115
frame00595.png,640,480,370,189,608,443,38
frame00596.png,640,480,550,203,582,236,5
frame00596.png,640,480,448,267,675,495,115
frame00596.png,640,480,370,190,608,443,38
frame00597.png,640,480,550,204,582,236,5
