Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00133.png,640,480,335,212,355,235,5
frame00133.png,640,480,433,250,650,477,115
frame00133.png,640,480,341,238,357,255,38
frame00134.png,640,480,523,153,588,213,33
frame00134.png,640,480,377,214,392,233,101
frame00134.png,640,480,335,212,355,235,5
frame00134.png,640,480,433,250,650,477,115
frame00134.png,640,480,341,238,357,255,38
frame00135.png,640,480,523,153,588,213,33
frame00135.png,640,480,377,214,392,233,101
frame00135.png,640,480,335,212,355,235,5
frame00135.png,640,480,433,250,650,477,115
frame00135.png,640,480,341,238,357,255,38
frame00136.png,640,480,523,153,588,213,33
frame00136.png,640,480,377,214,392,233,101
frame00136.png,640,480,335,212,355,235,5
frame00136.png,640,480,433,250,650,477,115
frame00136.png,640,480,341,238,357,255,38
frame00137.png,640,480,523,153,588,213,33
frame00137.png,640,480,377,214,392,233,101
frame00137.png,640,480,335,212,355,235,5
frame00137.png,640,480,433,250,650,477,115
frame00137.png,640,480,341,238,357,255,38
frame00138.png,640,480,523,153,588,213,33
frame00138.png,640,480,377,214,392,233,101
frame00138.png,640,480,335,212,355,235,5
frame00138.png,640,480,433,250,650,477,115
frame00138.png,640,480,341,238,357,255,38
frame00139.png,640,480,523,153,588,213,33
frame00139.png,640,480,377,214,392,233,101
frame00139.png,640,480,335,212,355,235,5
frame00139.png,640,480,433,250,650,477,115
frame00139.png,640,480,341,238,357,255,38
frame00140.png,640,480,523,153,588,213,33
frame00140.png,640,480,377,214,392,233,101
frame00140.png,640,480,335,212,355,235,5
frame00140.png,640,480,433,250,650,477,115
frame00140.png,640,480,341,238,357,255,38
frame00141.png,640,480,523,153,588,213,33
frame00141.png,640,480,377,214,392,233,101
frame00141.png,640,480,335,212,355,235,5
frame00141.png,640,480,433,250,650,477,115
frame00141.png,640,480,341,238,357,255,38
frame00142.png,640,480,523,153,588,213,33
frame00142.png,640,480,377,214,392,233,101
frame00142.png,640,480,335,212,355,235,5
frame00142.png,640,480,433,250,650,477,115
frame00142.png,640,480,341,238,357,255,38
frame00143.png,640,480,523,153,588,213,33
frame00143.png,640,480,377,214,392,233,101
frame00143.png,640,480,335,212,355,235,5
frame00143.png,640,480,433,250,650,477,115
frame00143.png,640,480,341,238,357,255,38
frame00144.png,640,480,523,153,588,213,33
frame00144.png,640,480,377,214,392,233,101
frame00144.png,640,480,335,212,355,235,5
frame00144.png,640,480,433,250,650,477,115
frame00144.png,640,480,341,238,357,255,38
frame00145.png,640,480,523,153,588,213,33
frame00145.png,640,480,377,214,392,233,101
frame00145.png,640,480,335,212,355,235,5
frame00145.png,640,480,433,250,650,477,115
frame00145.png,640,480,341,238,357,255,38
frame00146.png,640,480,523,153,588,213,33
frame00146.png,640,480,377,214,392,233,101
frame00146.png,640,480,335,212,355,235,5
frame00146.png,640,480,433,250,650,477,115
frame00146.png,640,480,341,238,357,255,38
frame00147.png,640,480,523,153,588,213,33
frame00147.png,640,480,377,214,392,233,101
frame00147.png,640,480,335,212,355,235,5
frame00147.png,640,480,433,250,650,477,115
frame00147.png,640,480,341,238,357,255,38
frame00148.png,640,480,523,153,588,213,33
frame00148.png,640,480,377,214,392,233,101
frame00148.png,640,480,335,212,355,235,5
frame00148.png,640,480,433,250,650,477,115
frame00148.png,640,480,341,238,357,255,38
frame00149.png,640,480,523,153,588,213,33
frame00149.png,640,480,377,214,392,233,101
frame00149.png,640,480,335,212,355,235,5
frame00149.png,640,480,433,250,650,477,115
frame00149.png,640,480,341,238,357,255,38
frame00150.png,640,480,523,153,588,213,33
frame00150.png,640,480,377,214,392,233,101
frame00150.png,640,480,335,212,355,235,5
frame00150.png,640,480,433,250,650,477,115
frame00150.png,640,480,341,238,357,255,38
frame00151.png,640,480,523,153,588,213,33
frame00151.png,640,480,377,214,392,233,101
frame00151.png,640,480,335,212,355,235,5
frame00151.png,640,480,433,250,650,477,115
frame00151.png,640,480,341,238,357,255,38
frame00152.png,640,480,523,153,588,213,33
frame00152.png,640,480,377,214,392,233,101
frame00152.png,640,480,335,212,355,235,5
frame00152.png,640,480,433,250,650,477,115
frame00152.png,640,480,341,238,357,255,38
frame00153.png,640,480,523,153,588,213,33
frame00153.png,640,480,377,214,392,233,101
frame00153.png,640,480,335,212,355,235,5
frame00153.png,640,480,433,250,650,477,115
frame00153.png,640,480,341,238,357,255,38
frame00154.png,640,480,523,153,588,213,33
frame00154.png,640,480,377,214,392,233,101
frame00154.png,640,480,335,212,355,235,5
frame00154.png,640,480,433,250,650,477,115
frame00154.png,640,480,341,238,357,255,38
frame00155.png,640,480,523,153,588,213,33
frame00155.png,640,480,377,214,392,233,101
frame00155.png,640,480,335,212,355,235,5
frame00155.png,640,480,433,250,650,477,115
frame00155.png,640,480,341,238,357,255,38
frame00156.png,640,480,523,153,588,213,33
frame00156.png,640,480,377,214,392,233,101
frame00156.png,640,480,335,212,355,235,5
frame00156.png,640,480,433,250,650,477,115
frame00156.png,640,480,341,238,357,255,38
frame00157.png,640,480,523,153,588,213,33
frame00157.png,640,480,377,214,392,233,101
frame00157.png,640,480,335,212,355,235,5
frame00157.png,640,480,433,250,650,477,115
frame00157.png,640,480,341,238,357,255,38
frame00158.png,640,480,523,153,588,213,33
frame00158.png,640,480,377,214,392,233,101
frame00158.png,640,480,335,212,355,235,5
frame00158.png,640,480,433,250,650,477,115
frame00158.png,640,480,341,238,357,255,38
frame00159.png,640,480,523,153,588,213,33
frame00159.png,640,480,377,214,392,233,101
frame00159.png,640,480,335,212,355,235,5
frame00159.png,640,480,433,250,650,477,115
frame00159.png,640,480,341,238,357,255,38
frame00160.png,640,480,523,153,588,213,33
frame00160.png,640,480,377,214,392,233,101
frame00160.png,640,480,335,212,355,235,5
frame00160.png,640,480,433,250,650,477,115
frame00160.png,640,480,342,238,357,255,38
frame00161.png,640,480,523,153,588,213,33
frame00161.png,640,480,377,214,392,233,101
frame00161.png,640,480,335,212,355,235,5
frame00161.png,640,480,433,250,650,477,115
frame00161.png,640,480,341,238,357,255,38
frame00162.png,640,480,523,153,588,213,33
frame00162.png,640,480,377,214,392,233,101
frame00162.png,640,480,335,212,355,235,5
frame00162.png,640,480,433,250,650,477,115
frame00162.png,640,480,341,238,357,255,38
frame00163.png,640,480,523,153,588,213,33
frame00163.png,640,480,377,214,392,233,101
frame00163.png,640,480,335,212,355,235,5
frame00163.png,640,480,433,250,650,477,115
frame00163.png,640,480,342,238,357,255,38
frame00164.png,640,480,523,153,588,213,33
frame00164.png,640,480,377,214,392,233,101
frame00164.png,640,480,335,212,355,235,5
frame00164.png,640,480,433,250,650,477,115
frame00164.png,640,480,341,238,357,255,38
frame00165.png,640,480,523,153,588,213,33
frame00165.png,640,480,377,214,392,233,101
frame00165.png,640,480,335,212,355,235,5
frame00165.png,640,480,433,250,650,477,115
frame00165.png,640,480,341,238,357,255,38
frame00166.png,640,480,523,153,588,213,33
frame00166.png,640,480,377,214,392,233,101
frame00166.png,640,480,335,212,355,235,5
frame00166.png,640,480,433,250,650,477,115
frame00166.png,640,480,341,238,357,255,38
frame00167.png,640,480,523,153,588,213,33
frame00167.png,640,480,377,214,392,233,101
frame00167.png,640,480,335,212,355,235,5
frame00167.png,640,480,433,250,650,477,115
frame00167.png,640,480,341,238,357,255,38
frame00168.png,640,480,523,153,588,213,33
frame00168.png,640,480,377,214,392,233,101
frame00168.png,640,480,335,212,355,235,5
frame00168.png,640,480,433,250,650,477,115
frame00168.png,640,480,341,238,357,255,38
frame00169.png,640,480,523,153,588,213,33
frame00169.png,640,480,377,214,392,233,101
frame00169.png,640,480,335,212,355,235,5
frame00169.png,640,480,433,250,650,477,115
frame00169.png,640,480,341,238,357,255,38
frame00170.png,640,480,523,153,588,213,33
frame00170.png,640,480,377,214,392,233,101
frame00170.png,640,480,335,212,355,235,5
frame00170.png,640,480,433,250,650,477,115
frame00170.png,640,480,341,238,357,255,38
frame00171.png,640,480,523,153,588,213,33
frame00171.png,640,480,377,214,392,233,101
frame00171.png,640,480,335,212,355,235,5
frame00171.png,640,480,433,250,650,477,115
frame00171.png,640,480,341,238,357,255,38
frame00172.png,640,480,523,153,588,213,33
frame00172.png,640,480,377,214,392,233,101
frame00172.png,640,480,335,212,355,235,5
frame00172.png,640,480,433,250,650,477,115
frame00172.png,640,480,341,238,357,255,38
frame00173.png,640,480,523,153,588,213,33
frame00173.png,640,480,377,214,392,233,101
frame00173.png,640,480,335,212,355,235,5
frame00173.png,640,480,433,250,650,477,115
frame00173.png,640,480,341,238,357,255,38
frame00174.png,640,480,523,153,588,213,33
frame00174.png,640,480,377,214,392,233,101
frame00174.png,640,480,335,212,355,235,5
frame00174.png,640,480,433,250,650,477,115
frame00174.png,640,480,341,238,357,255,38
frame00175.png,640,480,523,153,588,213,33
frame00175.png,640,480,377,214,392,233,101
frame00175.png,640,480,335,212,355,235,5
frame00175.png,640,480,433,250,650,477,115
frame00175.png,640,480,341,238,357,255,38
frame00176.png,640,480,523,153,588,213,33
frame00176.png,640,480,377,214,392,233,101
frame00176.png,640,480,335,212,355,235,5
frame00176.png,640,480,433,250,650,477,115
frame00176.png,640,480,341,238,357,255,38
frame00177.png,640,480,523,153,588,213,33
frame00177.png,640,480,377,214,392,233,101
frame00177.png,640,480,335,212,355,235,5
frame00177.png,640,480,433,250,650,477,115
frame00177.png,640,480,341,238,357,255,38
frame00178.png,640,480,523,153,588,213,33
frame00178.png,640,480,377,214,392,233,101
frame00178.png,640,480,335,212,355,235,5
frame00178.png,640,480,433,250,650,477,115
frame00178.png,640,480,341,238,357,255,38
frame00179.png,640,480,523,153,588,213,33
frame00179.png,640,480,377,214,392,233,101
frame00179.png,640,480,335,212,355,235,5
frame00179.png,640,480,433,250,650,477,115
frame00179.png,640,480,341,238,357,255,38
frame00180.png,640,480,523,153,588,213,33
frame00180.png,640,480,377,214,392,233,101
frame00180.png,640,480,335,212,355,235,5
frame00180.png,640,480,433,250,650,477,115
frame00180.png,640,480,341,238,357,255,38
frame00181.png,640,480,523,153,588,213,33
frame00181.png,640,480,377,214,392,233,101
frame00181.png,640,480,335,212,355,235,5
frame00181.png,640,480,433,250,650,477,115
frame00181.png,640,480,341,238,357,255,38
frame00182.png,640,480,523,153,588,213,33
frame00182.png,640,480,377,214,392,233,101
frame00182.png,640,480,335,212,355,235,5
frame00182.png,640,480,433,250,650,477,115
frame00182.png,640,480,342,238,357,255,38
frame00183.png,640,480,523,153,589,213,33
frame00183.png,640,480,377,214,392,233,101
frame00183.png,640,480,335,212,355,235,5
frame00183.png,640,480,433,250,651,478,115
frame00183.png,640,480,342,238,357,255,38
frame00184.png,640,480,524,153,589,213,33
frame00184.png,640,480,378,214,392,233,101
frame00184.png,640,480,336,212,356,235,5
frame00184.png,640,480,434,250,651,478,115
frame00184.png,640,480,342,238,357,255,38
frame00185.png,640,480,524,153,589,213,33
frame00185.png,640,480,378,214,393,233,101
frame00185.png,640,480,336,212,356,235,5
frame00185.png,640,480,434,251,651,478,115
frame00185.png,640,480,342,238,358,255,38
frame00186.png,640,480,524,153,590,213,33
frame00186.png,640,480,378,214,393,233,101
frame00186.png,640,480,336,212,356,235,5
frame00186.png,640,480,434,251,651,478,115
frame00186.png,640,480,342,238,358,255,38
frame00187.png,640,480,525,153,590,213,33
frame00187.png,640,480,378,214,393,233,101
frame00187.png,640,480,336,212,356,235,5
frame00187.png,640,480,434,251,651,478,115
frame00187.png,640,480,342,238,358,255,38
frame00188.png,640,480,525,153,590,214,33
frame00188.png,640,480,378,214,393,233,101
frame00188.png,640,480,336,212,356,235,5
frame00188.png,640,480,434,251,652,478,115
frame00188.png,640,480,342,238,358,255,38
frame00189.png,640,480,525,152,591,214,33
frame00189.png,640,480,378,214,393,233,101
frame00189.png,640,480,336,212,356,235,5
frame00189.png,640,480,435,251,652,478,115
frame00189.png,640,480,343,239,358,255,38
frame00190.png,640,480,526,152,592,214,33
frame00190.png,640,480,379,214,394,233,101
frame00190.png,640,480,337,212,357,235,5
frame00190.png,640,480,435,251,652,479,115
frame00190.png,640,480,343,239,359,255,38
frame00191.png,640,480,526,152,593,214,33
frame00191.png,640,480,379,214,394,233,101
frame00191.png,640,480,337,212,357,235,5
frame00191.png,640,480,436,252,653,479,115
frame00191.png,640,480,343,239,359,255,38
frame00192.png,640,480,527,152,594,214,33
frame00192.png,640,480,380,214,394,233,101
frame00192.png,640,480,337,212,358,235,5
frame00192.png,640,480,436,252,654,479,115
frame00192.png,640,480,344,239,359,255,38
frame00193.png,640,480,528,151,595,214,33
frame00193.png,640,480,380,214,395,233,101
frame00193.png,640,480,338,212,358,235,5
frame00193.png,640,480,437,253,654,480,115
frame00193.png,640,480,344,238,360,255,38
frame00194.png,640,480,529,151,597,214,33
frame00194.png,640,480,381,214,396,233,101
frame00194.png,640,480,338,212,359,235,5
frame00194.png,640,480,438,253,655,480,115
frame00194.png,640,480,345,238,360,255,38
frame00195.png,640,480,530,150,598,214,33
frame00195.png,640,480,381,214,396,233,101
frame00195.png,640,480,339,212,359,235,5
frame00195.png,640,480,438,253,655,480,115
frame00195.png,640,480,345,239,361,255,38
frame00196.png,640,480,531,150,600,214,33
frame00196.png,640,480,382,215,396,234,101
frame00196.png,640,480,339,212,359,236,5
frame00196.png,640,480,439,254,656,481,115
frame00196.png,640,480,345,239,361,256,38
frame00197.png,640,480,532,149,601,214,33
frame00197.png,640,480,382,214,397,234,101
frame00197.png,640,480,339,212,360,236,5
frame00197.png,640,480,439,254,657,481,115
frame00197.png,640,480,346,239,362,256,38
frame00198.png,640,480,533,149,603,214,33
frame00198.png,640,480,382,214,397,233,101
frame00198.png,640,480,340,212,360,236,5
frame00198.png,640,480,440,254,657,481,115
frame00198.png,640,480,346,239,362,256,38
frame00199.png,640,480,534,148,605,214,33
frame00199.png,640,480,383,214,398,233,101
frame00199.png,640,480,340,212,360,236,5
frame00199.png,640,480,441,254,658,482,115
frame00199.png,640,480,347,239,362,256,38
frame00200.png,640,480,535,148,607,215,33
frame00200.png,640,480,383,215,398,234,101
frame00200.png,640,480,341,212,361,236,5
frame00200.png,640,480,442,255,659,482,115
frame00200.png,640,480,347,239,363,256,38
frame00201.png,640,480,536,147,609,215,33
frame00201.png,640,480,384,215,399,234,101
frame00201.png,640,480,341,213,361,236,5
frame00201.png,640,480,443,255,660,483,115
frame00201.png,640,480,348,239,363,256,38
frame00202.png,640,480,537,147,611,215,33
frame00202.png,640,480,384,215,399,234,101
frame00202.png,640,480,342,213,362,236,5
frame00202.png,640,480,444,256,661,484,115
frame00202.png,640,480,348,240,364,257,38
frame00203.png,640,480,539,146,613,216,33
frame00203.png,640,480,385,215,400,235,101
frame00203.png,640,480,343,213,363,237,5
frame00203.png,640,480,445,256,663,485,115
frame00203.png,640,480,349,240,365,257,38
frame00204.png,640,480,541,145,616,215,33
frame00204.png,640,480,386,215,401,234,101
frame00204.png,640,480,343,213,364,236,5
frame00204.png,640,480,446,257,664,485,115
frame00204.png,640,480,350,240,366,257,38
frame00205.png,640,480,543,144,619,215,33
frame00205.png,640,480,387,215,402,234,101
frame00205.png,640,480,344,213,365,236,5
frame00205.png,640,480,447,258,665,486,115
frame00205.png,640,480,351,240,367,257,38
frame00206.png,640,480,545,143,622,216,33
frame00206.png,640,480,388,215,403,234,101
frame00206.png,640,480,345,213,365,237,5
frame00206.png,640,480,449,258,666,487,115
frame00206.png,640,480,351,240,367,257,38
frame00207.png,640,480,546,142,625,216,33
frame00207.png,640,480,389,216,404,235,101
frame00207.png,640,480,346,214,366,237,5
frame00207.png,640,480,450,259,668,488,115
frame00207.png,640,480,352,240,368,258,38
frame00208.png,640,480,549,142,628,216,33
frame00208.png,640,480,390,216,405,235,101
frame00208.png,640,480,347,214,367,237,5
frame00208.png,640,480,451,260,669,489,115
frame00208.png,640,480,353,240,369,258,38
frame00209.png,640,480,551,140,632,216,33
frame00209.png,640,480,391,215,406,235,101
frame00209.png,640,480,348,213,368,237,5
frame00209.png,640,480,453,260,670,489,115
frame00209.png,640,480,354,240,370,257,38
frame00210.png,640,480,553,138,636,216,33
frame00210.png,640,480,392,215,407,234,101
frame00210.png,640,480,348,213,369,236,5
frame00210.png,640,480,455,261,671,489,115
frame00210.png,640,480,355,239,371,257,38
frame00211.png,640,480,556,137,639,216,33
frame00211.png,640,480,393,215,408,234,101
frame00211.png,640,480,349,213,370,237,5
frame00211.png,640,480,456,262,673,490,115
frame00211.png,640,480,356,240,372,257,38
frame00212.png,640,480,562,137,640,215,33
frame00212.png,640,480,394,215,409,234,101
frame00212.png,640,480,350,213,370,236,5
frame00212.png,640,480,458,263,675,491,115
frame00212.png,640,480,357,240,373,257,38
frame00213.png,640,480,565,135,640,215,33
frame00213.png,640,480,395,216,410,235,101
frame00213.png,640,480,352,214,372,237,5
frame00213.png,640,480,460,264,678,493,115
frame00213.png,640,480,358,241,374,258,38
frame00214.png,640,480,572,134,640,212,33
frame00214.png,640,480,397,216,412,235,101
frame00214.png,640,480,353,214,373,237,5
frame00214.png,640,480,462,265,680,494,115
frame00214.png,640,480,360,241,376,258,38
frame00215.png,640,480,573,131,640,216,33
frame00215.png,640,480,398,216,413,235,101
frame00215.png,640,480,354,213,375,237,5
frame00215.png,640,480,463,266,681,495,115
frame00215.png,640,480,361,241,377,258,38
frame00216.png,640,480,579,134,641,211,33
frame00216.png,640,480,399,216,414,235,101
frame00216.png,640,480,355,213,376,237,5
frame00216.png,640,480,465,266,683,495,115
frame00216.png,640,480,362,241,378,258,38
frame00217.png,640,480,400,216,415,235,101
frame00217.png,640,480,356,214,377,238,5
frame00217.png,640,480,561,194,613,237,114
frame00217.png,640,480,467,267,685,497,115
frame00217.png,640,480,363,241,379,258,38
frame00218.png,640,480,402,216,417,235,101
frame00218.png,640,480,357,214,378,238,5
frame00218.png,640,480,564,190,616,237,114
frame00218.png,640,480,469,269,688,499,115
frame00218.png,640,480,364,242,380,259,38
frame00219.png,640,480,404,216,419,235,101
frame00219.png,640,480,359,214,380,238,5
frame00219.png,640,480,567,193,618,237,114
frame00219.png,640,480,472,270,689,499,115
frame00219.png,640,480,366,241,382,258,38
frame00220.png,640,480,404,215,419,234,101
frame00220.png,640,480,359,213,380,237,5
frame00220.png,640,480,568,190,620,237,114
frame00220.png,640,480,472,270,689,498,115
frame00220.png,640,480,366,240,382,257,38
frame00221.png,640,480,404,215,419,234,101
frame00221.png,640,480,359,213,380,237,5
frame00221.png,640,480,568,189,616,235,114
frame00221.png,640,480,473,270,690,498,115
frame00221.png,640,480,366,240,382,257,38
frame00222.png,640,480,405,215,420,234,101
frame00222.png,640,480,360,213,381,237,5
frame00222.png,640,480,570,189,618,236,114
frame00222.png,640,480,475,270,691,499,115
frame00222.png,640,480,367,241,383,258,38
frame00223.png,640,480,406,216,421,235,101
frame00223.png,640,480,361,213,382,237,5
frame00223.png,640,480,571,189,620,236,114
frame00223.png,640,480,476,271,693,500,115
frame00223.png,640,480,367,241,383,258,38
frame00224.png,640,480,581,106,640,238,33
frame00224.png,640,480,406,215,422,235,101
frame00224.png,640,480,361,213,382,237,5
frame00224.png,640,480,573,189,622,236,114
frame00224.png,640,480,477,271,693,499,115
frame00224.png,640,480,368,241,384,259,38
frame00225.png,640,480,406,215,422,235,101
frame00225.png,640,480,361,213,383,238,5
frame00225.png,640,480,574,188,624,236,114
frame00225.png,640,480,478,271,694,499,115
frame00225.png,640,480,368,241,385,259,38
frame00226.png,640,480,407,216,423,236,101
frame00226.png,640,480,362,213,383,238,5
frame00226.png,640,480,576,189,626,237,114
frame00226.png,640,480,479,271,696,500,115
frame00226.png,640,480,368,241,385,259,38
frame00227.png,640,480,407,215,423,235,101
frame00227.png,640,480,362,213,384,238,5
frame00227.png,640,480,577,188,628,236,114
frame00227.png,640,480,480,271,696,500,115
frame00227.png,640,480,369,241,386,259,38
frame00228.png,640,480,408,215,424,235,101
frame00228.png,640,480,363,213,384,238,5
frame00228.png,640,480,579,188,629,236,114
frame00228.png,640,480,482,271,697,500,115
frame00228.png,640,480,369,241,386,259,38
frame00229.png,640,480,409,216,425,236,101
frame00229.png,640,480,363,213,384,238,5
frame00229.png,640,480,581,188,631,236,114
frame00229.png,640,480,483,272,699,501,115
frame00229.png,640,480,370,457,612,700,38
frame00230.png,640,480,409,216,425,236,101
frame00230.png,640,480,364,214,386,239,5
frame00230.png,640,480,582,188,633,237,114
frame00230.png,640,480,484,272,700,502,115
frame00230.png,640,480,370,458,612,701,38
frame00231.png,640,480,409,216,425,236,101
frame00231.png,640,480,363,213,385,238,5
frame00231.png,640,480,583,187,634,236,114
frame00231.png,640,480,484,272,700,501,115
frame00231.png,640,480,370,458,612,700,38
frame00232.png,640,480,409,215,425,235,101
frame00232.png,640,480,363,213,385,238,5
frame00232.png,640,480,583,186,635,236,114
frame00232.png,640,480,485,271,699,499,115
frame00232.png,640,480,370,458,610,700,38
frame00233.png,640,480,409,216,425,236,101
frame00233.png,640,480,363,214,385,239,5
frame00233.png,640,480,585,187,637,237,114
frame00233.png,640,480,486,271,701,501,115
frame00233.png,640,480,370,458,612,701,38
frame00234.png,640,480,411,217,428,237,101
frame00234.png,640,480,366,214,388,240,5
frame00234.png,640,480,589,188,640,238,114
frame00234.png,640,480,489,273,705,504,115
frame00234.png,640,480,372,461,615,705,38
frame00235.png,640,480,414,216,430,237,101
frame00235.png,640,480,368,214,390,239,5
frame00235.png,640,480,592,187,640,238,114
frame00235.png,640,480,491,275,706,505,115
frame00235.png,640,480,374,464,617,707,38
frame00236.png,640,480,414,215,430,236,101
frame00236.png,640,480,368,213,390,238,5
frame00236.png,640,480,594,186,640,237,114
frame00236.png,640,480,492,275,706,503,115
frame00236.png,640,480,374,464,616,706,38
frame00237.png,640,480,412,214,428,235,101
frame00237.png,640,480,366,212,388,237,5
frame00237.png,640,480,593,185,640,237,114
frame00237.png,640,480,491,272,704,500,115
frame00237.png,640,480,372,462,613,704,38
frame00238.png,640,480,411,215,428,236,101
frame00238.png,640,480,365,213,387,238,5
frame00238.png,640,480,593,185,640,237,114
frame00238.png,640,480,492,271,705,500,115
frame00238.png,640,480,372,462,613,704,38
frame00239.png,640,480,412,216,429,236,101
frame00239.png,640,480,366,213,388,239,5
frame00239.png,640,480,596,185,640,237,114
frame00239.png,640,480,494,272,707,501,115
frame00239.png,640,480,373,463,615,706,38
frame00240.png,640,480,413,215,429,236,101
frame00240.png,640,480,366,213,388,239,5
frame00240.png,640,480,597,185,640,237,114
frame00240.png,640,480,495,272,707,501,115
frame00240.png,640,480,373,464,615,706,38
frame00241.png,640,480,412,215,429,236,101
frame00241.png,640,480,366,213,388,239,5
frame00241.png,640,480,599,185,640,238,114
frame00241.png,640,480,496,271,708,501,115
frame00241.png,640,480,373,464,615,707,38
frame00242.png,640,480,411,216,428,237,101
frame00242.png,640,480,365,213,387,239,5
frame00242.png,640,480,599,185,640,238,114
frame00242.png,640,480,496,270,708,500,115
frame00242.png,640,480,371,464,614,707,38
frame00243.png,640,480,410,216,427,237,101
frame00243.png,640,480,363,214,386,240,5
frame00243.png,640,480,599,185,640,239,114
frame00243.png,640,480,496,268,709,499,115
frame00243.png,640,480,370,463,613,706,38
frame00244.png,640,480,410,217,426,238,101
frame00244.png,640,480,363,214,385,240,5
frame00244.png,640,480,599,185,640,239,114
frame00244.png,640,480,497,267,709,498,115
frame00244.png,640,480,370,463,613,706,38
frame00245.png,640,480,410,217,427,238,101
frame00245.png,640,480,363,215,386,241,5
frame00245.png,640,480,601,185,640,239,114
frame00245.png,640,480,498,267,711,499,115
frame00245.png,640,480,370,463,614,707,38
frame00246.png,640,480,410,217,427,238,101
frame00246.png,640,480,363,214,386,240,5
frame00246.png,640,480,604,184,640,239,114
frame00246.png,640,480,500,266,712,497,115
frame00246.png,640,480,370,464,613,708,38
frame00247.png,640,480,409,216,425,237,101
frame00247.png,640,480,361,214,384,240,5
frame00247.png,640,480,604,184,640,238,114
frame00247.png,640,480,500,265,711,495,115
frame00247.png,640,480,368,463,611,706,38
frame00248.png,640,480,408,216,425,237,101
frame00248.png,640,480,360,214,384,240,5
frame00248.png,640,480,604,184,640,239,114
frame00248.png,640,480,501,264,712,494,115
frame00248.png,640,480,367,463,611,706,38
frame00249.png,640,480,408,216,425,237,101
frame00249.png,640,480,361,214,384,240,5
frame00249.png,640,480,606,183,640,239,114
frame00249.png,640,480,502,264,712,494,115
frame00249.png,640,480,368,463,611,707,38
frame00250.png,640,480,408,215,424,236,101
frame00250.png,640,480,360,213,383,239,5
frame00250.png,640,480,607,182,640,238,114
frame00250.png,640,480,503,263,711,492,115
frame00250.png,640,480,367,463,609,705,38
frame00251.png,640,480,407,215,424,236,101
frame00251.png,640,480,359,212,382,239,5
frame00251.png,640,480,608,181,640,237,114
frame00251.png,640,480,503,261,711,490,115
frame00251.png,640,480,366,463,608,705,38
frame00252.png,640,480,407,214,423,235,101
frame00252.png,640,480,359,212,382,238,5
frame00252.png,640,480,609,181,640,237,114
frame00252.png,640,480,504,261,712,489,115
frame00252.png,640,480,365,463,607,704,38
frame00253.png,640,480,406,214,423,235,101
frame00253.png,640,480,358,211,381,238,5
frame00253.png,640,480,610,180,640,237,114
frame00253.png,640,480,505,259,712,488,115
frame00253.png,640,480,365,463,606,704,38
frame00254.png,640,480,406,214,422,235,101
frame00254.png,640,480,357,211,381,238,5
frame00254.png,640,480,612,180,640,237,114
frame00254.png,640,480,506,259,712,486,115
frame00254.png,640,480,364,463,605,704,38
frame00255.png,640,480,405,214,422,235,101
frame00255.png,640,480,357,211,380,238,5
frame00255.png,640,480,613,180,640,238,114
frame00255.png,640,480,507,258,713,486,115
frame00255.png,640,480,364,463,605,704,38
frame00256.png,640,480,405,214,422,235,101
frame00256.png,640,480,357,211,380,238,5
frame00256.png,640,480,614,179,640,237,114
frame00256.png,640,480,508,257,713,485,115
frame00256.png,640,480,364,463,605,704,38
frame00257.png,640,480,405,213,422,234,101
frame00257.png,640,480,357,210,380,237,5
frame00257.png,640,480,616,178,640,237,114
frame00257.png,640,480,510,257,714,484,115
frame00257.png,640,480,364,464,604,704,38
frame00258.png,640,480,407,213,423,234,101
frame00258.png,640,480,358,210,382,237,5
frame00258.png,640,480,512,258,714,484,115
frame00258.png,640,480,365,465,605,705,38
frame00259.png,640,480,407,212,424,234,101
frame00259.png,640,480,358,209,382,237,5
frame00259.png,640,480,513,258,714,485,115
frame00259.png,640,480,365,467,605,707,38
frame00260.png,640,480,408,212,425,234,101
frame00260.png,640,480,359,209,383,237,5
frame00260.png,640,480,515,259,715,485,115
frame00260.png,640,480,366,468,606,708,38
frame00261.png,640,480,410,213,427,234,101
frame00261.png,640,480,361,210,385,237,5
frame00261.png,640,480,518,260,716,487,115
frame00261.png,640,480,368,470,608,710,38
frame00262.png,640,480,411,213,428,234,101
frame00262.png,640,480,362,210,386,238,5
frame00262.png,640,480,520,260,718,488,115
frame00262.png,640,480,369,472,610,713,38
frame00263.png,640,480,412,213,430,234,101
frame00263.png,640,480,363,210,387,238,5
frame00263.png,640,480,523,261,719,488,115
frame00263.png,640,480,370,474,611,714,38
frame00264.png,640,480,413,212,430,233,101
frame00264.png,640,480,363,209,387,236,5
frame00264.png,640,480,549,261,762,488,115
frame00264.png,640,480,370,475,610,715,38
frame00265.png,640,480,412,211,429,232,101
frame00265.png,640,480,362,208,386,236,5
frame00265.png,640,480,553,260,760,486,115
frame00265.png,640,480,370,475,609,714,38
frame00266.png,640,480,412,210,429,231,101
frame00266.png,640,480,362,207,386,235,5
frame00266.png,640,480,556,259,763,485,115
frame00266.png,640,480,369,475,608,713,38
frame00267.png,640,480,412,210,429,231,101
frame00267.png,640,480,362,207,386,235,5
frame00267.png,640,480,556,258,758,484,115
frame00267.png,640,480,369,475,607,713,38
