Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
00556.png,640,480,0,0,0,0,43
00557.png,640,480,0,0,0,0,43
00558.png,640,480,0,0,0,0,43
00559.png,640,480,0,0,0,0,43
00560.png,640,480,0,0,0,0,43
00561.png,640,480,0,0,0,0,43
00562.png,640,480,0,0,0,0,43
00563.png,640,480,0,0,0,0,43
00564.png,640,480,0,0,0,0,43
00565.png,640,480,0,0,0,0,43
00566.png,640,480,0,0,0,0,43
00567.png,640,480,0,0,0,0,43
00568.png,640,480,0,0,0,0,43
00569.png,640,480,0,0,0,0,43
00570.png,640,480,0,0,0,0,43
00571.png,640,480,0,0,0,0,43
00572.png,640,480,0,0,0,0,43
00573.png,640,480,0,0,0,0,43
00574.png,640,480,0,0,0,0,43
00575.png,640,480,0,0,0,0,43
00576.png,640,480,0,0,0,0,43
00577.png,640,480,0,0,0,0,43
00578.png,640,480,0,0,0,0,43
00579.png,640,480,0,0,0,0,43
00580.png,640,480,0,0,0,0,43
00581.png,640,480,0,0,0,0,43
00582.png,640,480,0,0,0,0,43
00583.png,640,480,0,0,0,0,43
00584.png,640,480,0,0,0,0,43
00585.png,640,480,0,0,0,0,43
00586.png,640,480,0,0,0,0,43
00587.png,640,480,0,0,0,0,43
00588.png,640,480,0,0,0,0,43
00589.png,640,480,0,0,0,0,43
00590.png,640,480,0,0,0,0,43
00591.png,640,480,0,0,0,0,43
00592.png,640,480,0,0,0,0,43
00593.png,640,480,0,0,0,0,43
00594.png,640,480,0,0,0,0,43
00595.png,640,480,0,0,0,0,43
00596.png,640,480,0,0,0,0,43
00597.png,640,480,0,0,0,0,43
00598.png,640,480,0,0,0,0,43
00599.png,640,480,0,0,0,0,43
00600.png,640,480,0,0,0,0,43
00601.png,640,480,0,0,0,0,43
00602.png,640,480,0,0,0,0,43
00603.png,640,480,0,0,0,0,43
00604.png,640,480,0,0,0,0,43
00605.png,640,480,0,0,0,0,43
00606.png,640,480,0,0,0,0,43
00607.png,640,480,561,120,604,162,102
00608.png,640,480,572,119,614,158,102
00609.png,640,480,579,115,621,157,102
00610.png,640,480,584,114,627,159,102
00611.png,640,480,582,112,632,161,102
00612.png,640,480,580,110,636,162,102
00613.png,640,480,588,110,640,162,102
00614.png,640,480,596,110,643,162,102
00615.png,640,480,602,107,654,160,102
00616.png,640,480,608,103,664,158,102
00617.png,640,480,610,95,670,152,102
00618.png,640,480,0,0,0,0,43
00619.png,640,480,0,0,0,0,43
00620.png,640,480,0,0,0,0,43
00621.png,640,480,0,0,0,0,43
00622.png,640,480,0,0,0,0,43
00623.png,640,480,0,0,0,0,43
00624.png,640,480,0,0,0,0,43
00625.png,640,480,0,0,0,0,43
00626.png,640,480,0,0,0,0,43
00627.png,640,480,0,0,0,0,43
00628.png,640,480,0,0,0,0,43
00629.png,640,480,563,60,649,129,102
00630.png,640,480,543,55,633,126,102
00631.png,640,480,526,50,619,126,102
00632.png,640,480,533,49,625,125,102
00633.png,640,480,540,42,636,120,102
00634.png,640,480,548,35,650,114,102
00635.png,640,480,564,26,669,110,102
00636.png,640,480,565,5,672,100,102
00637.png,640,480,584,1,673,99,102
00638.png,640,480,0,0,0,0,43
00639.png,640,480,0,0,0,0,43
00640.png,640,480,0,0,0,0,43
00641.png,640,480,0,0,0,0,43
00642.png,640,480,0,0,0,0,43
00643.png,640,480,0,0,0,0,43
00644.png,640,480,0,0,0,0,43
00645.png,640,480,0,0,0,0,43
00646.png,640,480,0,0,0,0,43
00647.png,640,480,0,0,0,0,43
00648.png,640,480,0,0,0,0,43
00649.png,640,480,0,0,0,0,43
00650.png,640,480,0,0,0,0,43
00651.png,640,480,0,0,0,0,43
00652.png,640,480,0,0,0,0,43
00653.png,640,480,0,0,0,0,43
00654.png,640,480,0,0,0,0,43
00655.png,640,480,0,0,0,0,43
00656.png,640,480,0,0,0,0,43
00657.png,640,480,0,0,0,0,43
00658.png,640,480,0,0,0,0,43
00659.png,640,480,0,0,0,0,43
00660.png,640,480,0,0,0,0,43
00661.png,640,480,0,0,0,0,43
00662.png,640,480,0,0,0,0,43
00663.png,640,480,0,0,0,0,43
00664.png,640,480,0,0,0,0,43
00665.png,640,480,0,0,0,0,43
00666.png,640,480,0,0,0,0,43
00667.png,640,480,0,0,0,0,43
00668.png,640,480,0,0,0,0,43
00669.png,640,480,0,0,0,0,43
00670.png,640,480,0,0,0,0,43
00671.png,640,480,0,0,0,0,43
00672.png,640,480,0,0,0,0,43
00673.png,640,480,0,0,0,0,43
00674.png,640,480,0,0,0,0,43
00675.png,640,480,0,0,0,0,43
00676.png,640,480,0,0,0,0,43
00677.png,640,480,0,0,0,0,43
00678.png,640,480,0,0,0,0,43
00679.png,640,480,0,0,0,0,43
00680.png,640,480,0,0,0,0,43
00681.png,640,480,0,0,0,0,43
00682.png,640,480,0,0,0,0,43
00683.png,640,480,0,0,0,0,43
00684.png,640,480,0,0,0,0,43
00685.png,640,480,0,0,0,0,43
00686.png,640,480,0,0,0,0,43
00687.png,640,480,0,0,0,0,43
00688.png,640,480,0,0,0,0,43
00689.png,640,480,0,0,0,0,43
00690.png,640,480,0,0,0,0,43
00691.png,640,480,0,0,0,0,43
00692.png,640,480,0,0,0,0,43
00693.png,640,480,0,0,0,0,43
00694.png,640,480,0,0,0,0,43
00695.png,640,480,0,0,0,0,43
00696.png,640,480,0,0,0,0,43
00697.png,640,480,0,0,0,0,43
00698.png,640,480,0,0,0,0,43
00699.png,640,480,0,0,0,0,43
00700.png,640,480,0,0,0,0,43
00701.png,640,480,0,0,0,0,43
00702.png,640,480,0,0,0,0,43
00703.png,640,480,0,0,0,0,43
00704.png,640,480,0,0,0,0,43
00705.png,640,480,0,0,0,0,43
00706.png,640,480,0,0,0,0,43
00707.png,640,480,0,0,0,0,43
00708.png,640,480,0,0,0,0,43
00709.png,640,480,0,0,0,0,43
00710.png,640,480,0,0,0,0,43
00711.png,640,480,0,0,0,0,43
00712.png,640,480,0,0,0,0,43
00713.png,640,480,0,0,0,0,43
00714.png,640,480,0,0,0,0,43
00715.png,640,480,0,0,0,0,43
00716.png,640,480,0,0,0,0,43
00717.png,640,480,0,0,0,0,43
00718.png,640,480,0,0,0,0,43
00719.png,640,480,0,0,0,0,43
00720.png,640,480,0,0,0,0,43
00721.png,640,480,0,0,0,0,43
00722.png,640,480,0,0,0,0,43
00723.png,640,480,0,0,0,0,43
00724.png,640,480,0,0,0,0,43
00725.png,640,480,0,0,0,0,43
00726.png,640,480,0,0,0,0,43
00727.png,640,480,0,0,0,0,43
00728.png,640,480,611,125,673,197,2
00729.png,640,480,593,127,672,200,2
00730.png,640,480,579,126,653,192,2
00731.png,640,480,563,125,646,196,2
00732.png,640,480,546,125,628,194,2
00733.png,640,480,534,122,616,194,2
00734.png,640,480,532,119,607,190,2
00735.png,640,480,530,109,616,192,2
00736.png,640,480,537,107,625,184,2
00737.png,640,480,559,103,645,193,2
00737.png,640,480,574,204,586,221,38
00738.png,640,480,571,91,660,190,2
00738.png,640,480,570,205,585,221,38
00739.png,640,480,581,87,670,188,2
00739.png,640,480,566,206,583,220,38
00740.png,640,480,560,207,575,221,38
00741.png,640,480,553,207,566,221,38
00742.png,640,480,554,207,568,222,38
00743.png,640,480,554,206,570,223,38
00744.png,640,480,548,207,563,222,38
00745.png,640,480,542,207,556,221,38
00746.png,640,480,538,207,554,222,38
00747.png,640,480,534,207,552,222,38
00748.png,640,480,527,208,544,222,38
00749.png,640,480,520,209,535,223,38
00750.png,640,480,513,210,527,223,38
00751.png,640,480,506,211,518,223,38
00752.png,640,480,502,208,516,223,38
00753.png,640,480,493,209,508,223,38
00754.png,640,480,485,210,501,223,38
00755.png,640,480,476,211,493,223,38
00756.png,640,480,470,210,487,223,38
00757.png,640,480,463,209,481,223,38
00758.png,640,480,457,207,475,223,38
00759.png,640,480,450,206,469,223,38
00760.png,640,480,450,206,470,223,38
00761.png,640,480,450,206,470,223,38
00762.png,640,480,455,207,472,224,38
00763.png,640,480,459,207,474,225,38
00764.png,640,480,454,209,472,227,38
00765.png,640,480,0,0,0,0,43
00766.png,640,480,0,0,0,0,43
00767.png,640,480,0,0,0,0,43
00768.png,640,480,0,0,0,0,43
00769.png,640,480,406,207,427,227,38
00770.png,640,480,399,210,414,227,38
00771.png,640,480,0,0,0,0,43
00772.png,640,480,0,0,0,0,43
00773.png,640,480,0,0,0,0,43
00774.png,640,480,0,0,0,0,43
00775.png,640,480,0,0,0,0,43
00776.png,640,480,0,0,0,0,43
00777.png,640,480,0,0,0,0,43
00778.png,640,480,0,0,0,0,43
00779.png,640,480,0,0,0,0,43
00780.png,640,480,0,0,0,0,43
00781.png,640,480,223,213,248,238,38
00782.png,640,480,214,209,239,240,38
00783.png,640,480,206,214,234,239,38
00784.png,640,480,197,207,227,241,38
00785.png,640,480,192,207,224,242,38
00786.png,640,480,189,207,227,247,38
00787.png,640,480,197,207,236,248,38
00788.png,640,480,0,0,0,0,43
00789.png,640,480,0,0,0,0,43
00790.png,640,480,253,213,289,257,38
00791.png,640,480,339,339,525,528,12
00791.png,640,480,249,212,291,260,38
00792.png,640,480,339,189,351,201,12
00792.png,640,480,238,209,289,261,38
00793.png,640,480,339,190,351,201,12
00793.png,640,480,236,208,284,268,38
00794.png,640,480,339,190,352,202,12
00794.png,640,480,229,217,287,270,38
00795.png,640,480,221,217,268,270,38
00796.png,640,480,0,0,0,0,43
00797.png,640,480,0,0,0,0,43
00798.png,640,480,0,0,0,0,43
00799.png,640,480,92,214,170,289,38
00800.png,640,480,0,0,0,0,43
00801.png,640,480,277,187,289,202,12
00802.png,640,480,275,185,290,200,12
00803.png,640,480,275,183,290,201,12
00804.png,640,480,273,183,289,201,12
00805.png,640,480,270,183,288,202,12
00806.png,640,480,268,183,287,202,12
00807.png,640,480,268,184,287,203,12
00808.png,640,480,268,184,286,204,12
00809.png,640,480,260,183,278,203,12
00810.png,640,480,252,183,269,203,12
00811.png,640,480,244,182,261,202,12
00812.png,640,480,233,181,253,202,12
00813.png,640,480,223,180,245,202,12
00814.png,640,480,212,179,237,202,12
00815.png,640,480,213,177,231,200,12
00816.png,640,480,0,0,0,0,43
00817.png,640,480,0,0,0,0,43
00818.png,640,480,0,0,0,0,43
00819.png,640,480,0,0,0,0,43
00820.png,640,480,0,0,0,0,43
00821.png,640,480,0,0,0,0,43
00822.png,640,480,0,0,0,0,43
00823.png,640,480,417,167,445,197,12
00824.png,640,480,425,170,447,198,12
00825.png,640,480,429,170,453,196,12
00826.png,640,480,425,167,460,195,12
00827.png,640,480,423,166,457,195,12
00828.png,640,480,422,165,455,195,12
00829.png,640,480,420,164,452,195,12
00830.png,640,480,418,163,449,195,12
00831.png,640,480,418,161,453,194,12
00832.png,640,480,418,158,456,192,12
00833.png,640,480,418,156,460,191,12
00834.png,640,480,421,152,466,192,12
00835.png,640,480,424,149,473,192,12
00836.png,640,480,427,145,479,193,12
00837.png,640,480,436,142,490,194,12
00838.png,640,480,444,139,501,194,12
00839.png,640,480,452,136,510,192,12
00840.png,640,480,459,132,519,190,12
00841.png,640,480,469,125,535,186,12
00842.png,640,480,480,118,551,183,12
00843.png,640,480,490,111,567,179,12
00844.png,640,480,507,106,587,175,12
00845.png,640,480,523,101,606,171,12
00846.png,640,480,552,89,638,169,12
00847.png,640,480,581,76,670,166,12
00848.png,640,480,0,0,0,0,43
00849.png,640,480,0,0,0,0,43
00850.png,640,480,0,0,0,0,43
00851.png,640,480,0,0,0,0,43
00852.png,640,480,0,0,0,0,43
00853.png,640,480,0,0,0,0,43
00854.png,640,480,0,0,0,0,43
00855.png,640,480,0,0,0,0,43
00856.png,640,480,0,0,0,0,43
00857.png,640,480,0,0,0,0,43
00858.png,640,480,0,0,0,0,43
00859.png,640,480,0,0,0,0,43
00860.png,640,480,0,0,0,0,43
00861.png,640,480,0,0,0,0,43
00862.png,640,480,0,0,0,0,43
00863.png,640,480,0,0,0,0,43
00864.png,640,480,0,0,0,0,43
00865.png,640,480,0,0,0,0,43
00866.png,640,480,0,0,0,0,43
00867.png,640,480,0,0,0,0,43
00868.png,640,480,0,0,0,0,43
00869.png,640,480,0,0,0,0,43
00870.png,640,480,0,0,0,0,43
00871.png,640,480,0,0,0,0,43
00872.png,640,480,0,0,0,0,43
00873.png,640,480,0,0,0,0,43
00874.png,640,480,0,0,0,0,43
00875.png,640,480,0,0,0,0,43
00876.png,640,480,0,0,0,0,43
00877.png,640,480,0,0,0,0,43
00878.png,640,480,0,0,0,0,43
00879.png,640,480,0,0,0,0,43
00880.png,640,480,0,0,0,0,43
00881.png,640,480,0,0,0,0,43
00882.png,640,480,0,0,0,0,43
00883.png,640,480,0,0,0,0,43
00884.png,640,480,0,0,0,0,43
00885.png,640,480,0,0,0,0,43
00886.png,640,480,0,0,0,0,43
00887.png,640,480,0,0,0,0,43
00888.png,640,480,0,0,0,0,43
00889.png,640,480,0,0,0,0,43
00890.png,640,480,0,0,0,0,43
00891.png,640,480,0,0,0,0,43
00892.png,640,480,0,0,0,0,43
00893.png,640,480,0,0,0,0,43
00894.png,640,480,0,0,0,0,43
00895.png,640,480,0,0,0,0,43
00896.png,640,480,0,0,0,0,43
00897.png,640,480,0,0,0,0,43
00898.png,640,480,0,0,0,0,43
00899.png,640,480,0,0,0,0,43
00900.png,640,480,0,0,0,0,43
00901.png,640,480,0,0,0,0,43
00902.png,640,480,0,0,0,0,43
00903.png,640,480,0,0,0,0,43
00904.png,640,480,0,0,0,0,43
00905.png,640,480,0,0,0,0,43
00906.png,640,480,0,0,0,0,43
00907.png,640,480,0,0,0,0,43
00908.png,640,480,0,0,0,0,43
00909.png,640,480,0,0,0,0,43
00910.png,640,480,0,0,0,0,43
00911.png,640,480,0,0,0,0,43
00912.png,640,480,0,0,0,0,43
00913.png,640,480,0,0,0,0,43
00914.png,640,480,0,0,0,0,43
00915.png,640,480,0,0,0,0,43
00916.png,640,480,0,0,0,0,43
00917.png,640,480,0,0,0,0,43
00918.png,640,480,0,0,0,0,43
00919.png,640,480,0,0,0,0,43
00920.png,640,480,0,0,0,0,43
00921.png,640,480,0,0,0,0,43
00922.png,640,480,0,0,0,0,43
00923.png,640,480,0,0,0,0,43
00924.png,640,480,0,0,0,0,43
00925.png,640,480,0,0,0,0,43
00926.png,640,480,0,0,0,0,43
00927.png,640,480,0,0,0,0,43
00928.png,640,480,0,0,0,0,43
00929.png,640,480,0,0,0,0,43
00930.png,640,480,0,0,0,0,43
00931.png,640,480,0,0,0,0,43
00932.png,640,480,0,0,0,0,43
00933.png,640,480,0,0,0,0,43
00934.png,640,480,0,0,0,0,43
00935.png,640,480,0,0,0,0,43
00936.png,640,480,0,0,0,0,43
00937.png,640,480,0,0,0,0,43
00938.png,640,480,0,0,0,0,43
00939.png,640,480,0,0,0,0,43
00940.png,640,480,0,0,0,0,43
00941.png,640,480,0,0,0,0,43
00942.png,640,480,0,0,0,0,43
00943.png,640,480,0,0,0,0,43
00944.png,640,480,0,0,0,0,43
00945.png,640,480,0,0,0,0,43
00946.png,640,480,0,0,0,0,43
00947.png,640,480,0,0,0,0,43
00948.png,640,480,0,0,0,0,43
00949.png,640,480,0,0,0,0,43
00950.png,640,480,0,0,0,0,43
00951.png,640,480,0,0,0,0,43
00952.png,640,480,0,0,0,0,43
00953.png,640,480,0,0,0,0,43
00954.png,640,480,0,0,0,0,43
00955.png,640,480,0,0,0,0,43
00956.png,640,480,0,0,0,0,43
00957.png,640,480,0,0,0,0,43
00958.png,640,480,0,0,0,0,43
00959.png,640,480,0,0,0,0,43
00960.png,640,480,0,0,0,0,43
00961.png,640,480,0,0,0,0,43
00962.png,640,480,0,0,0,0,43
00963.png,640,480,0,0,0,0,43
00964.png,640,480,0,0,0,0,43
00965.png,640,480,0,0,0,0,43
00966.png,640,480,0,0,0,0,43
00967.png,640,480,0,0,0,0,43
00968.png,640,480,0,0,0,0,43
00969.png,640,480,0,0,0,0,43
00970.png,640,480,0,0,0,0,43
00971.png,640,480,0,0,0,0,43
00972.png,640,480,0,0,0,0,43
00973.png,640,480,0,0,0,0,43
00974.png,640,480,0,0,0,0,43
00975.png,640,480,0,0,0,0,43
00976.png,640,480,0,0,0,0,43
00977.png,640,480,0,0,0,0,43
00978.png,640,480,0,0,0,0,43
00979.png,640,480,0,0,0,0,43
00980.png,640,480,0,0,0,0,43
00981.png,640,480,0,0,0,0,43
00982.png,640,480,0,0,0,0,43
00983.png,640,480,0,0,0,0,43
00984.png,640,480,0,0,0,0,43
00985.png,640,480,0,0,0,0,43
00986.png,640,480,0,0,0,0,43
00987.png,640,480,0,0,0,0,43
00988.png,640,480,0,0,0,0,43
00989.png,640,480,0,0,0,0,43
00990.png,640,480,0,0,0,0,43
00991.png,640,480,0,0,0,0,43
00992.png,640,480,0,0,0,0,43
00993.png,640,480,0,0,0,0,43
00994.png,640,480,0,0,0,0,43
00995.png,640,480,0,0,0,0,43
00996.png,640,480,0,0,0,0,43
00997.png,640,480,0,0,0,0,43
00998.png,640,480,0,0,0,0,43
00999.png,640,480,0,0,0,0,43
01000.png,640,480,0,0,0,0,43
01001.png,640,480,0,0,0,0,43
01002.png,640,480,0,0,0,0,43
01003.png,640,480,0,0,0,0,43
01004.png,640,480,0,0,0,0,43
01005.png,640,480,0,0,0,0,43
01006.png,640,480,0,0,0,0,43
01007.png,640,480,0,0,0,0,43
01008.png,640,480,0,0,0,0,43
01009.png,640,480,0,0,0,0,43
01010.png,640,480,0,0,0,0,43
01011.png,640,480,0,0,0,0,43
01012.png,640,480,0,0,0,0,43
01013.png,640,480,0,0,0,0,43
01014.png,640,480,0,0,0,0,43
01015.png,640,480,0,0,0,0,43
01016.png,640,480,0,0,0,0,43
01017.png,640,480,0,0,0,0,43
01018.png,640,480,0,0,0,0,43
01019.png,640,480,0,0,0,0,43
01020.png,640,480,0,0,0,0,43
01021.png,640,480,0,0,0,0,43
01022.png,640,480,0,0,0,0,43
01023.png,640,480,0,0,0,0,43
01024.png,640,480,0,0,0,0,43
01025.png,640,480,0,0,0,0,43
01026.png,640,480,0,0,0,0,43
01027.png,640,480,0,0,0,0,43
01028.png,640,480,0,0,0,0,43
01029.png,640,480,0,0,0,0,43
01030.png,640,480,0,0,0,0,43
01031.png,640,480,0,0,0,0,43
01032.png,640,480,0,0,0,0,43
01033.png,640,480,0,0,0,0,43
01034.png,640,480,0,0,0,0,43
01035.png,640,480,0,0,0,0,43
01036.png,640,480,0,0,0,0,43
01037.png,640,480,0,0,0,0,43
01038.png,640,480,0,0,0,0,43
01039.png,640,480,0,0,0,0,43
01040.png,640,480,0,0,0,0,43
01041.png,640,480,0,0,0,0,43
01042.png,640,480,0,0,0,0,43
01043.png,640,480,0,0,0,0,43
01044.png,640,480,0,0,0,0,43
01045.png,640,480,0,0,0,0,43
01046.png,640,480,0,0,0,0,43
01047.png,640,480,0,0,0,0,43
01048.png,640,480,0,0,0,0,43
01049.png,640,480,0,0,0,0,43
01050.png,640,480,0,0,0,0,43
01051.png,640,480,0,0,0,0,43
01052.png,640,480,0,0,0,0,43
01053.png,640,480,0,0,0,0,43
01054.png,640,480,0,0,0,0,43
01055.png,640,480,0,0,0,0,43
01056.png,640,480,0,0,0,0,43
01057.png,640,480,0,0,0,0,43
01058.png,640,480,0,0,0,0,43
01059.png,640,480,0,0,0,0,43
01060.png,640,480,0,0,0,0,43
01061.png,640,480,0,0,0,0,43
01062.png,640,480,0,0,0,0,43
01063.png,640,480,0,0,0,0,43
01064.png,640,480,0,0,0,0,43
01065.png,640,480,0,0,0,0,43
01066.png,640,480,0,0,0,0,43
01067.png,640,480,0,0,0,0,43
01068.png,640,480,0,0,0,0,43
01069.png,640,480,0,0,0,0,43
01070.png,640,480,0,0,0,0,43
01071.png,640,480,0,0,0,0,43
01072.png,640,480,0,0,0,0,43
01073.png,640,480,0,0,0,0,43
01074.png,640,480,0,0,0,0,43
01075.png,640,480,0,0,0,0,43
01076.png,640,480,0,0,0,0,43
01077.png,640,480,0,0,0,0,43
01078.png,640,480,0,0,0,0,43
01079.png,640,480,0,0,0,0,43
01080.png,640,480,0,0,0,0,43
01081.png,640,480,0,0,0,0,43
01082.png,640,480,0,0,0,0,43
01083.png,640,480,0,0,0,0,43
01084.png,640,480,0,0,0,0,43
01085.png,640,480,0,0,0,0,43
01086.png,640,480,0,0,0,0,43
01087.png,640,480,0,0,0,0,43
01088.png,640,480,0,0,0,0,43
01089.png,640,480,0,0,0,0,43
01090.png,640,480,0,0,0,0,43
01091.png,640,480,0,0,0,0,43
01092.png,640,480,0,0,0,0,43
01093.png,640,480,0,0,0,0,43
01094.png,640,480,0,0,0,0,43
01095.png,640,480,0,0,0,0,43
01096.png,640,480,0,0,0,0,43
01097.png,640,480,0,0,0,0,43
01098.png,640,480,0,0,0,0,43
01099.png,640,480,0,0,0,0,43
01100.png,640,480,0,0,0,0,43
01101.png,640,480,0,0,0,0,43
01102.png,640,480,0,0,0,0,43
01103.png,640,480,0,0,0,0,43
01104.png,640,480,0,0,0,0,43
01105.png,640,480,0,0,0,0,43
01106.png,640,480,0,0,0,0,43
01107.png,640,480,0,0,0,0,43
01108.png,640,480,0,0,0,0,43
01109.png,640,480,0,0,0,0,43
01110.png,640,480,0,0,0,0,43
01111.png,640,480,0,0,0,0,43
01112.png,640,480,0,0,0,0,43
01113.png,640,480,0,0,0,0,43
01114.png,640,480,0,0,0,0,43
01115.png,640,480,0,0,0,0,43
01116.png,640,480,0,0,0,0,43
01117.png,640,480,0,0,0,0,43
01118.png,640,480,0,0,0,0,43
01119.png,640,480,0,0,0,0,43
01120.png,640,480,0,0,0,0,43
01121.png,640,480,0,0,0,0,43
01122.png,640,480,0,0,0,0,43
01123.png,640,480,0,0,0,0,43
01124.png,640,480,0,0,0,0,43
01125.png,640,480,0,0,0,0,43
01126.png,640,480,0,0,0,0,43
01127.png,640,480,0,0,0,0,43
01128.png,640,480,0,0,0,0,43
01129.png,640,480,0,0,0,0,43
01130.png,640,480,0,0,0,0,43
01131.png,640,480,0,0,0,0,43
01132.png,640,480,0,0,0,0,43
01133.png,640,480,0,0,0,0,43
01134.png,640,480,0,0,0,0,43
01135.png,640,480,0,0,0,0,43
01136.png,640,480,0,0,0,0,43
01137.png,640,480,0,0,0,0,43
01138.png,640,480,0,0,0,0,43
01139.png,640,480,0,0,0,0,43
01140.png,640,480,0,0,0,0,43
01141.png,640,480,0,0,0,0,43
01142.png,640,480,0,0,0,0,43
01143.png,640,480,0,0,0,0,43
01144.png,640,480,0,0,0,0,43
01145.png,640,480,0,0,0,0,43
01146.png,640,480,0,0,0,0,43
01147.png,640,480,0,0,0,0,43
01148.png,640,480,0,0,0,0,43
01149.png,640,480,0,0,0,0,43
01150.png,640,480,0,0,0,0,43
01151.png,640,480,0,0,0,0,43
01152.png,640,480,0,0,0,0,43
01153.png,640,480,1,165,32,201,2
01154.png,640,480,1,165,34,201,2
01155.png,640,480,0,0,0,0,43
01156.png,640,480,0,0,0,0,43
01157.png,640,480,0,0,0,0,43
01158.png,640,480,0,0,0,0,43
01159.png,640,480,0,0,0,0,43
01160.png,640,480,0,0,0,0,43
01161.png,640,480,0,0,0,0,43
01162.png,640,480,0,0,0,0,43
01163.png,640,480,0,0,0,0,43
01164.png,640,480,0,0,0,0,43
01165.png,640,480,180,158,222,198,2
01166.png,640,480,182,155,227,199,2
01167.png,640,480,185,153,231,199,2
01168.png,640,480,183,150,231,197,2
01169.png,640,480,182,150,227,196,2
01170.png,640,480,178,146,231,196,2
01171.png,640,480,182,144,234,195,2
01172.png,640,480,190,143,242,197,2
01173.png,640,480,193,139,248,195,2
01174.png,640,480,195,134,260,196,2
01175.png,640,480,197,131,263,193,2
01176.png,640,480,195,125,261,193,2
01177.png,640,480,185,126,250,193,2
01178.png,640,480,0,0,0,0,43
01179.png,640,480,0,0,0,0,43
01180.png,640,480,0,0,0,0,43
01181.png,640,480,0,0,0,0,43
01182.png,640,480,604,164,632,197,102
