Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
00640.png,640,480,233,206,263,237,100
00641.png,640,480,238,209,269,236,100
00642.png,640,480,250,206,280,238,100
00643.png,640,480,248,208,286,243,100
00644.png,640,480,247,205,281,243,100
00645.png,640,480,244,206,280,245,100
00646.png,640,480,240,207,279,247,100
00647.png,640,480,233,211,275,249,100
00648.png,640,480,228,207,274,252,100
00649.png,640,480,220,210,268,253,100
00650.png,640,480,212,208,267,259,100
00651.png,640,480,203,210,265,267,100
00652.png,640,480,189,207,253,270,100
00653.png,640,480,176,213,243,278,100
00654.png,640,480,155,214,229,287,100
00655.png,640,480,140,220,212,293,100
00656.png,640,480,0,0,0,0,43
00657.png,640,480,0,0,0,0,43
00658.png,640,480,0,0,0,0,43
00659.png,640,480,0,0,0,0,43
00660.png,640,480,0,0,0,0,43
00661.png,640,480,0,0,0,0,43
00662.png,640,480,0,0,0,0,43
00663.png,640,480,0,0,0,0,43
00664.png,640,480,0,0,0,0,43
00665.png,640,480,0,0,0,0,43
00666.png,640,480,0,0,0,0,43
00667.png,640,480,0,0,0,0,43
00668.png,640,480,0,0,0,0,43
00669.png,640,480,0,0,0,0,43
00670.png,640,480,0,0,0,0,43
00671.png,640,480,0,0,0,0,43
00672.png,640,480,0,0,0,0,43
00673.png,640,480,0,0,0,0,43
00674.png,640,480,0,0,0,0,43
00675.png,640,480,259,178,280,202,1
00676.png,640,480,258,180,277,204,1
00677.png,640,480,0,0,0,0,43
00678.png,640,480,0,0,0,0,43
00679.png,640,480,0,0,0,0,43
00680.png,640,480,295,177,318,202,1
00680.png,640,480,91,171,122,202,2
00681.png,640,480,295,176,319,202,1
00681.png,640,480,88,170,118,200,2
00682.png,640,480,296,175,321,202,1
00682.png,640,480,81,169,111,201,2
00683.png,640,480,298,173,320,202,1
00683.png,640,480,75,170,106,201,2
00684.png,640,480,297,173,322,202,1
00684.png,640,480,65,169,101,200,2
00685.png,640,480,298,174,322,202,1
00685.png,640,480,57,163,96,202,2
00686.png,640,480,295,170,324,200,1
00686.png,640,480,48,164,91,202,2
00687.png,640,480,298,172,324,201,1
00687.png,640,480,39,162,85,201,2
00688.png,640,480,297,168,325,200,1
00688.png,640,480,29,160,73,204,2
00689.png,640,480,295,169,325,201,1
00689.png,640,480,18,160,64,198,2
00690.png,640,480,298,165,330,198,1
00690.png,640,480,13,157,53,199,2
00691.png,640,480,10,154,62,199,2
00692.png,640,480,15,154,63,199,2
00693.png,640,480,21,151,71,200,2
00694.png,640,480,346,158,385,197,1
00694.png,640,480,20,149,71,200,2
00695.png,640,480,352,157,390,196,1
00695.png,640,480,9,147,69,200,2
00696.png,640,480,358,155,397,195,1
00696.png,640,480,1,146,53,200,2
00697.png,640,480,1,143,51,202,2
00698.png,640,480,0,0,0,0,43
00699.png,640,480,0,0,0,0,43
00700.png,640,480,403,140,453,191,1
00701.png,640,480,409,133,459,191,1
00702.png,640,480,425,131,475,190,1
00703.png,640,480,0,0,0,0,43
00704.png,640,480,0,0,0,0,43
00705.png,640,480,0,0,0,0,43
00706.png,640,480,0,0,0,0,43
00707.png,640,480,0,0,0,0,43
00708.png,640,480,0,0,0,0,43
00709.png,640,480,1,168,28,198,102
00710.png,640,480,7,168,35,201,102
00711.png,640,480,12,167,42,201,102
00712.png,640,480,18,168,47,198,102
00713.png,640,480,19,167,51,199,102
00714.png,640,480,23,165,57,201,102
00715.png,640,480,28,165,63,202,102
00716.png,640,480,31,166,67,201,102
00717.png,640,480,32,165,65,203,102
00718.png,640,480,31,163,68,203,102
00719.png,640,480,25,163,65,201,102
00720.png,640,480,18,161,58,204,102
00721.png,640,480,10,159,52,202,102
00722.png,640,480,6,158,45,200,102
00723.png,640,480,1,157,40,200,102
00724.png,640,480,1,156,33,200,102
00725.png,640,480,0,0,0,0,43
00726.png,640,480,0,0,0,0,43
00727.png,640,480,0,0,0,0,43
00728.png,640,480,0,0,0,0,43
00729.png,640,480,1,152,48,198,102
00730.png,640,480,4,151,52,199,102
00731.png,640,480,8,149,60,199,102
00732.png,640,480,11,146,65,198,102
00733.png,640,480,12,145,68,197,102
00734.png,640,480,13,144,71,197,102
00735.png,640,480,12,141,71,196,102
00736.png,640,480,11,138,72,196,102
00737.png,640,480,7,135,72,196,102
00737.png,640,480,138,1,328,199,115
00738.png,640,480,1,132,67,194,102
00738.png,640,480,144,191,160,224,115
00739.png,640,480,1,127,62,192,102
00739.png,640,480,152,197,165,219,115
00740.png,640,480,0,0,0,0,43
00741.png,640,480,17,164,211,357,115
00742.png,640,480,174,18,361,212,115
00743.png,640,480,24,186,53,229,115
00744.png,640,480,30,193,204,382,115
00745.png,640,480,34,203,208,393,115
00746.png,640,480,41,216,214,407,115
00747.png,640,480,44,172,77,234,115
00748.png,640,480,221,43,409,216,115
00749.png,640,480,226,43,414,216,115
00750.png,640,480,50,239,220,426,115
00751.png,640,480,249,54,436,223,115
00752.png,640,480,68,264,236,451,115
00753.png,640,480,79,279,247,466,115
00754.png,640,480,89,293,255,480,115
00755.png,640,480,305,96,490,262,115
00756.png,640,480,98,313,261,495,115
00757.png,640,480,319,92,501,255,115
00758.png,640,480,85,318,247,499,115
00759.png,640,480,320,74,502,235,115
00760.png,640,480,318,65,498,226,115
00761.png,640,480,303,41,483,223,115
00762.png,640,480,0,0,0,0,43
00763.png,640,480,278,195,296,225,115
00764.png,640,480,258,176,288,233,115
00765.png,640,480,250,173,280,238,115
00766.png,640,480,248,174,279,236,115
00767.png,640,480,255,173,284,236,115
00768.png,640,480,262,173,296,240,115
00769.png,640,480,0,0,0,0,43
00770.png,640,480,0,0,0,0,43
00771.png,640,480,0,0,0,0,43
00772.png,640,480,0,0,0,0,43
00773.png,640,480,0,0,0,0,43
00774.png,640,480,0,0,0,0,43
00775.png,640,480,0,0,0,0,43
00776.png,640,480,0,0,0,0,43
00777.png,640,480,0,0,0,0,43
00778.png,640,480,0,0,0,0,43
00779.png,640,480,452,135,516,266,115
00780.png,640,480,461,126,537,276,115
00781.png,640,480,481,118,556,283,115
00782.png,640,480,0,0,0,0,43
00783.png,640,480,0,0,0,0,43
00784.png,640,480,0,0,0,0,43
00785.png,640,480,0,0,0,0,43
00786.png,640,480,0,0,0,0,43
00787.png,640,480,0,0,0,0,43
00788.png,640,480,0,0,0,0,43
00789.png,640,480,0,0,0,0,43
00790.png,640,480,0,0,0,0,43
00791.png,640,480,0,0,0,0,43
00792.png,640,480,0,0,0,0,43
00793.png,640,480,0,0,0,0,43
00794.png,640,480,0,0,0,0,43
00795.png,640,480,0,0,0,0,43
00796.png,640,480,0,0,0,0,43
00797.png,640,480,0,0,0,0,43
00798.png,640,480,0,0,0,0,43
00799.png,640,480,0,0,0,0,43
00800.png,640,480,0,0,0,0,43
00801.png,640,480,0,0,0,0,43
00802.png,640,480,0,0,0,0,43
00803.png,640,480,0,0,0,0,43
00804.png,640,480,0,0,0,0,43
00805.png,640,480,0,0,0,0,43
00806.png,640,480,0,0,0,0,43
00807.png,640,480,0,0,0,0,43
00808.png,640,480,0,0,0,0,43
00809.png,640,480,0,0,0,0,43
00810.png,640,480,0,0,0,0,43
00811.png,640,480,0,0,0,0,43
00812.png,640,480,0,0,0,0,43
00813.png,640,480,0,0,0,0,43
00814.png,640,480,0,0,0,0,43
00815.png,640,480,0,0,0,0,43
00816.png,640,480,0,0,0,0,43
00817.png,640,480,0,0,0,0,43
00818.png,640,480,0,0,0,0,43
00819.png,640,480,0,0,0,0,43
00820.png,640,480,0,0,0,0,43
00821.png,640,480,0,0,0,0,43
00822.png,640,480,0,0,0,0,43
00823.png,640,480,0,0,0,0,43
00824.png,640,480,259,189,275,206,12
00825.png,640,480,261,191,276,206,12
00826.png,640,480,0,0,0,0,43
00827.png,640,480,0,0,0,0,43
00828.png,640,480,0,0,0,0,43
00829.png,640,480,0,0,0,0,43
00830.png,640,480,0,0,0,0,43
00831.png,640,480,0,0,0,0,43
00832.png,640,480,0,0,0,0,43
00833.png,640,480,0,0,0,0,43
00834.png,640,480,0,0,0,0,43
00835.png,640,480,343,186,362,202,12
00836.png,640,480,0,0,0,0,43
00837.png,640,480,354,184,373,200,12
00838.png,640,480,0,0,0,0,43
00839.png,640,480,0,0,0,0,43
00840.png,640,480,0,0,0,0,43
00841.png,640,480,0,0,0,0,43
00842.png,640,480,0,0,0,0,43
00843.png,640,480,0,0,0,0,43
00844.png,640,480,0,0,0,0,43
00845.png,640,480,0,0,0,0,43
00846.png,640,480,0,0,0,0,43
00847.png,640,480,0,0,0,0,43
00848.png,640,480,0,0,0,0,43
00849.png,640,480,0,0,0,0,43
00850.png,640,480,0,0,0,0,43
00851.png,640,480,0,0,0,0,43
00852.png,640,480,0,0,0,0,43
00853.png,640,480,583,159,616,192,12
00854.png,640,480,594,159,628,192,12
00855.png,640,480,604,155,641,191,12
00856.png,640,480,601,168,624,194,34
00856.png,640,480,611,156,645,190,12
00857.png,640,480,599,163,628,196,34
00857.png,640,480,615,153,652,188,12
00858.png,640,480,604,162,632,192,34
00858.png,640,480,617,150,656,187,12
00859.png,640,480,600,159,632,193,34
00859.png,640,480,625,142,664,189,12
00860.png,640,480,604,160,636,191,34
00860.png,640,480,625,144,670,186,12
00861.png,640,480,603,154,635,192,34
00861.png,640,480,637,137,670,186,12
00862.png,640,480,596,155,632,192,34
00862.png,640,480,630,136,673,185,12
00863.png,640,480,588,154,623,191,34
00863.png,640,480,625,131,673,183,12
00864.png,640,480,577,150,614,190,34
00864.png,640,480,622,132,671,181,12
00865.png,640,480,567,151,601,188,34
00865.png,640,480,613,132,667,184,12
00866.png,640,480,554,152,590,189,34
00866.png,640,480,605,126,663,185,12
00867.png,640,480,547,144,585,191,34
00867.png,640,480,609,117,665,182,12
00868.png,640,480,544,145,583,189,34
00868.png,640,480,616,114,673,177,12
00869.png,640,480,555,140,603,187,34
00870.png,640,480,570,128,625,189,34
00871.png,640,480,576,125,653,186,34
00872.png,640,480,0,0,0,0,43
00873.png,640,480,0,0,0,0,43
00874.png,640,480,0,0,0,0,43
00875.png,640,480,0,0,0,0,43
00876.png,640,480,0,0,0,0,43
00877.png,640,480,0,0,0,0,43
00878.png,640,480,0,0,0,0,43
00879.png,640,480,0,0,0,0,43
00880.png,640,480,0,0,0,0,43
00881.png,640,480,0,0,0,0,43
00882.png,640,480,0,0,0,0,43
00883.png,640,480,0,0,0,0,43
00884.png,640,480,0,0,0,0,43
00885.png,640,480,0,0,0,0,43
00886.png,640,480,0,0,0,0,43
00887.png,640,480,0,0,0,0,43
00888.png,640,480,0,0,0,0,43
00889.png,640,480,126,183,151,203,13
00889.png,640,480,66,193,80,206,14
00890.png,640,480,129,184,148,204,13
00890.png,640,480,69,192,83,209,14
00891.png,640,480,129,182,150,203,13
00891.png,640,480,72,193,85,207,14
00892.png,640,480,134,181,154,203,13
00892.png,640,480,81,195,94,207,14
00893.png,640,480,0,0,0,0,43
00894.png,640,480,0,0,0,0,43
00895.png,640,480,0,0,0,0,43
00896.png,640,480,0,0,0,0,43
00897.png,640,480,0,0,0,0,43
00898.png,640,480,0,0,0,0,43
00899.png,640,480,0,0,0,0,43
00900.png,640,480,0,0,0,0,43
00901.png,640,480,0,0,0,0,43
00902.png,640,480,0,0,0,0,43
00903.png,640,480,0,0,0,0,43
00904.png,640,480,355,175,380,200,13
00904.png,640,480,314,193,326,206,14
00905.png,640,480,360,173,385,200,13
00905.png,640,480,316,192,327,206,14
00906.png,640,480,361,174,387,200,13
00906.png,640,480,317,195,327,205,14
00907.png,640,480,361,169,392,200,13
00907.png,640,480,317,196,330,206,14
00907.png,640,480,306,194,313,206,101
00908.png,640,480,362,170,398,200,13
00908.png,640,480,317,195,329,204,14
00908.png,640,480,306,195,314,209,101
00909.png,640,480,368,172,403,201,13
00909.png,640,480,319,192,329,205,14
00909.png,640,480,307,196,317,206,101
00910.png,640,480,367,167,409,201,13
00910.png,640,480,319,192,333,205,14
00910.png,640,480,308,195,318,206,101
00911.png,640,480,373,166,412,199,13
00911.png,640,480,322,194,334,204,14
00911.png,640,480,311,194,318,206,101
00912.png,640,480,382,164,418,197,13
00912.png,640,480,44,175,63,199,12
00913.png,640,480,0,0,0,0,43
00914.png,640,480,414,158,459,192,13
00914.png,640,480,354,190,366,204,14
00914.png,640,480,342,194,352,204,101
00914.png,640,480,51,169,71,195,12
00915.png,640,480,428,154,473,191,13
00915.png,640,480,356,191,369,204,14
00915.png,640,480,345,193,354,204,101
00916.png,640,480,437,146,487,190,13
00916.png,640,480,359,188,371,202,14
00916.png,640,480,347,193,359,204,101
00917.png,640,480,448,141,499,194,13
00917.png,640,480,358,190,376,204,14
00917.png,640,480,348,192,358,205,101
00918.png,640,480,452,137,510,187,13
00918.png,640,480,364,186,376,203,14
00918.png,640,480,347,193,361,203,101
00919.png,640,480,469,137,526,183,13
00919.png,640,480,365,187,379,204,14
00919.png,640,480,350,193,362,204,101
00920.png,640,480,481,126,551,182,13
00920.png,640,480,365,187,381,206,14
00920.png,640,480,352,195,363,205,101
00921.png,640,480,492,164,614,349,13
00921.png,640,480,367,186,388,203,14
00921.png,640,480,355,194,364,203,101
00922.png,640,480,515,162,627,345,13
00922.png,640,480,374,187,386,202,14
00922.png,640,480,356,194,369,205,101
00923.png,640,480,543,160,641,344,13
00923.png,640,480,376,188,390,203,14
00923.png,640,480,358,194,370,204,101
00924.png,640,480,156,184,174,198,13
00924.png,640,480,378,186,392,204,14
00924.png,640,480,358,193,371,203,101
00925.png,640,480,152,182,169,203,13
00925.png,640,480,382,186,397,200,14
00925.png,640,480,362,191,373,203,101
00926.png,640,480,144,180,166,203,13
00926.png,640,480,381,185,397,202,14
00926.png,640,480,362,191,377,202,101
00927.png,640,480,144,177,163,203,13
00927.png,640,480,383,184,404,200,14
00927.png,640,480,363,191,377,203,101
00928.png,640,480,136,178,159,201,13
00928.png,640,480,386,185,403,202,14
00928.png,640,480,365,192,378,205,101
00929.png,640,480,132,179,151,199,13
00929.png,640,480,389,184,407,200,14
00929.png,640,480,366,191,381,205,101
00930.png,640,480,126,178,145,201,13
00930.png,640,480,391,184,411,201,14
00930.png,640,480,369,191,381,205,101
00931.png,640,480,119,180,142,200,13
00931.png,640,480,395,183,414,202,14
00931.png,640,480,372,191,384,204,101
00932.png,640,480,111,177,139,201,13
00932.png,640,480,395,183,416,201,14
00932.png,640,480,371,191,388,208,101
00933.png,640,480,109,178,134,202,13
00933.png,640,480,404,182,424,199,14
00933.png,640,480,378,190,389,205,101
00934.png,640,480,106,176,132,203,13
00934.png,640,480,412,181,430,200,14
00934.png,640,480,383,191,395,206,101
00935.png,640,480,104,173,130,197,13
00935.png,640,480,418,180,440,202,14
00935.png,640,480,390,189,403,202,101
00936.png,640,480,99,173,129,199,13
00936.png,640,480,426,179,451,201,14
00936.png,640,480,394,188,410,206,101
00937.png,640,480,91,172,119,197,13
00937.png,640,480,431,177,452,200,14
00937.png,640,480,397,186,412,204,101
00938.png,640,480,82,169,119,195,13
00938.png,640,480,436,176,460,197,14
00938.png,640,480,400,185,416,205,101
00939.png,640,480,71,169,107,199,13
00939.png,640,480,438,173,469,199,14
00939.png,640,480,402,189,416,203,101
00940.png,640,480,442,170,468,196,14
00940.png,640,480,400,189,415,206,101
00941.png,640,480,437,175,460,196,14
00942.png,640,480,427,170,456,199,14
00943.png,640,480,427,167,458,200,14
00943.png,640,480,379,190,393,205,101
00944.png,640,480,428,169,463,198,14
00944.png,640,480,379,188,394,205,101
00945.png,640,480,433,167,467,201,14
00945.png,640,480,378,188,397,208,101
00946.png,640,480,438,165,471,198,14
00946.png,640,480,377,187,399,206,101
00947.png,640,480,445,162,483,198,14
00947.png,640,480,380,187,398,202,101
00948.png,640,480,448,158,492,198,14
00948.png,640,480,382,186,401,203,101
00949.png,640,480,455,160,494,198,14
00949.png,640,480,383,184,400,202,101
00950.png,640,480,462,157,504,197,14
00950.png,640,480,383,185,403,202,101
00951.png,640,480,467,154,507,196,14
00951.png,640,480,382,184,400,202,101
00952.png,640,480,466,154,514,194,14
00952.png,640,480,375,186,394,204,101
00953.png,640,480,470,152,520,196,14
00953.png,640,480,372,186,390,202,101
00954.png,640,480,478,146,530,193,14
00954.png,640,480,371,184,391,205,101
00955.png,640,480,487,142,543,196,14
00955.png,640,480,371,182,391,204,101
00956.png,640,480,495,141,558,190,14
00956.png,640,480,371,184,394,204,101
00957.png,640,480,514,138,573,190,14
00957.png,640,480,371,182,397,207,101
00958.png,640,480,528,129,589,188,14
00958.png,640,480,370,184,393,206,101
00959.png,640,480,369,182,394,206,101
00960.png,640,480,372,183,396,203,101
00961.png,640,480,373,179,396,204,101
00962.png,640,480,371,183,401,205,101
00963.png,640,480,376,182,401,203,101
00964.png,640,480,377,178,402,208,101
00965.png,640,480,377,179,408,206,101
00966.png,640,480,380,179,405,203,101
00967.png,640,480,383,178,406,204,101
00968.png,640,480,380,178,411,206,101
00969.png,640,480,384,177,413,203,101
00970.png,640,480,388,176,417,204,101
00971.png,640,480,389,174,420,202,101
00972.png,640,480,392,174,416,201,101
00973.png,640,480,391,171,420,202,101
00974.png,640,480,396,171,423,200,101
00975.png,640,480,398,169,427,200,101
00976.png,640,480,401,168,432,201,101
00977.png,640,480,403,169,435,201,101
00978.png,640,480,407,168,440,199,101
00979.png,640,480,410,170,441,199,101
00980.png,640,480,413,165,447,200,101
00981.png,640,480,414,162,453,200,101
00982.png,640,480,422,164,456,199,101
00983.png,640,480,423,163,461,199,101
00984.png,640,480,427,161,465,199,101
00985.png,640,480,433,159,470,198,101
00986.png,640,480,436,161,475,198,101
00987.png,640,480,442,156,482,200,101
00988.png,640,480,445,153,494,200,101
00989.png,640,480,452,151,499,201,101
00990.png,640,480,461,149,510,197,101
00991.png,640,480,462,145,519,199,101
00992.png,640,480,473,145,524,196,101
00993.png,640,480,475,137,535,200,101
00994.png,640,480,477,135,538,195,101
00995.png,640,480,482,131,546,194,101
00996.png,640,480,486,128,552,192,101
00997.png,640,480,488,121,562,193,101
00998.png,640,480,495,116,573,193,101
00999.png,640,480,503,109,581,192,101
01000.png,640,480,510,102,594,191,101
01001.png,640,480,524,85,611,193,101
01002.png,640,480,532,80,634,186,101
01003.png,640,480,554,76,642,188,101
01004.png,640,480,576,55,672,178,101
01005.png,640,480,0,0,0,0,43
01006.png,640,480,0,0,0,0,43
01007.png,640,480,0,0,0,0,43
01008.png,640,480,0,0,0,0,43
01009.png,640,480,0,0,0,0,43
01010.png,640,480,0,0,0,0,43
01011.png,640,480,0,0,0,0,43
01012.png,640,480,0,0,0,0,43
01013.png,640,480,0,0,0,0,43
01014.png,640,480,0,0,0,0,43
01015.png,640,480,0,0,0,0,43
01016.png,640,480,0,0,0,0,43
01017.png,640,480,0,0,0,0,43
01018.png,640,480,0,0,0,0,43
01019.png,640,480,0,0,0,0,43
01020.png,640,480,0,0,0,0,43
01021.png,640,480,0,0,0,0,43
01022.png,640,480,0,0,0,0,43
01023.png,640,480,0,0,0,0,43
01024.png,640,480,0,0,0,0,43
01025.png,640,480,0,0,0,0,43
01026.png,640,480,0,0,0,0,43
01027.png,640,480,0,0,0,0,43
01028.png,640,480,0,0,0,0,43
01029.png,640,480,0,0,0,0,43
01030.png,640,480,0,0,0,0,43
01031.png,640,480,0,0,0,0,43
01032.png,640,480,0,0,0,0,43
01033.png,640,480,0,0,0,0,43
01034.png,640,480,0,0,0,0,43
01035.png,640,480,0,0,0,0,43
01036.png,640,480,0,0,0,0,43
01037.png,640,480,0,0,0,0,43
01038.png,640,480,0,0,0,0,43
01039.png,640,480,0,0,0,0,43
01040.png,640,480,0,0,0,0,43
01041.png,640,480,0,0,0,0,43
01042.png,640,480,0,0,0,0,43
01043.png,640,480,0,0,0,0,43
01044.png,640,480,459,174,474,195,111
01045.png,640,480,457,174,477,198,111
01046.png,640,480,461,172,482,196,111
01047.png,640,480,460,173,479,197,111
01048.png,640,480,457,167,480,199,111
01049.png,640,480,0,0,0,0,43
01050.png,640,480,0,0,0,0,43
01051.png,640,480,0,0,0,0,43
01052.png,640,480,0,0,0,0,43
01053.png,640,480,0,0,0,0,43
01054.png,640,480,0,0,0,0,43
01055.png,640,480,379,160,406,196,111
01056.png,640,480,379,160,403,194,111
01057.png,640,480,380,161,403,196,111
01058.png,640,480,378,159,407,200,111
01059.png,640,480,377,159,408,196,111
01060.png,640,480,375,162,404,197,111
01061.png,640,480,378,164,405,199,111
01062.png,640,480,375,162,411,197,111
01063.png,640,480,375,162,411,197,111
01064.png,640,480,375,162,411,197,111
01065.png,640,480,375,162,411,197,111
01066.png,640,480,375,162,411,197,111
01067.png,640,480,375,162,411,197,111
01068.png,640,480,375,162,411,197,111
01069.png,640,480,375,162,411,197,111
01070.png,640,480,375,162,411,197,111
01071.png,640,480,375,162,411,197,111
01072.png,640,480,375,162,411,197,111
01073.png,640,480,375,162,411,197,111
01074.png,640,480,375,162,411,197,111
01075.png,640,480,376,162,410,197,111
01076.png,640,480,376,162,410,197,111
01077.png,640,480,376,162,410,197,111
01078.png,640,480,376,162,410,197,111
01079.png,640,480,376,162,410,197,111
01080.png,640,480,376,162,410,197,111
01081.png,640,480,376,162,410,197,111
01082.png,640,480,376,162,410,197,111
01083.png,640,480,376,162,410,197,111
01084.png,640,480,376,162,410,197,111
01085.png,640,480,376,162,410,197,111
01086.png,640,480,376,162,410,197,111
01087.png,640,480,376,162,410,197,111
01088.png,640,480,376,162,410,197,111
01089.png,640,480,376,162,410,197,111
01090.png,640,480,376,162,410,197,111
01091.png,640,480,376,162,410,197,111
01092.png,640,480,376,162,410,197,111
01093.png,640,480,376,162,410,197,111
01094.png,640,480,376,162,410,197,111
01095.png,640,480,376,162,410,197,111
01096.png,640,480,376,162,410,197,111
01097.png,640,480,376,162,410,197,111
01098.png,640,480,376,162,410,197,111
01099.png,640,480,376,162,410,197,111
01100.png,640,480,377,163,409,197,111
01101.png,640,480,377,163,409,197,111
01102.png,640,480,377,163,409,197,111
01103.png,640,480,377,163,409,197,111
01104.png,640,480,377,163,409,197,111
01105.png,640,480,377,163,409,197,111
01106.png,640,480,377,163,409,197,111
01107.png,640,480,377,163,409,197,111
01108.png,640,480,377,163,409,197,111
01109.png,640,480,377,163,409,197,111
01110.png,640,480,377,163,409,197,111
01111.png,640,480,377,163,409,197,111
01112.png,640,480,377,163,409,197,111
01113.png,640,480,377,163,409,197,111
01114.png,640,480,377,163,409,197,111
01115.png,640,480,377,163,409,197,111
01116.png,640,480,377,163,409,197,111
01117.png,640,480,377,163,409,197,111
01118.png,640,480,377,163,409,197,111
01119.png,640,480,377,163,409,197,111
01120.png,640,480,377,163,409,197,111
01121.png,640,480,377,163,409,197,111
01122.png,640,480,377,163,409,197,111
01123.png,640,480,377,163,409,197,111
01124.png,640,480,377,163,409,197,111
01125.png,640,480,378,163,408,197,111
01126.png,640,480,378,163,408,197,111
01127.png,640,480,378,163,408,197,111
01128.png,640,480,378,163,408,197,111
01129.png,640,480,378,163,408,197,111
01130.png,640,480,378,163,408,197,111
01131.png,640,480,378,163,408,197,111
01132.png,640,480,378,163,408,197,111
01133.png,640,480,378,163,408,197,111
01134.png,640,480,378,163,408,197,111
01135.png,640,480,378,163,408,197,111
01136.png,640,480,378,163,408,197,111
01137.png,640,480,378,163,408,197,111
01138.png,640,480,378,158,410,199,111
01139.png,640,480,371,158,401,198,111
01140.png,640,480,0,0,0,0,43
01141.png,640,480,0,0,0,0,43
01142.png,640,480,0,0,0,0,43
01143.png,640,480,0,0,0,0,43
01144.png,640,480,0,0,0,0,43
01145.png,640,480,0,0,0,0,43
01146.png,640,480,0,0,0,0,43
01147.png,640,480,0,0,0,0,43
01148.png,640,480,0,0,0,0,43
01149.png,640,480,0,0,0,0,43
01150.png,640,480,0,0,0,0,43
01151.png,640,480,0,0,0,0,43
01152.png,640,480,0,0,0,0,43
01153.png,640,480,0,0,0,0,43
01154.png,640,480,0,0,0,0,43
01155.png,640,480,0,0,0,0,43
01156.png,640,480,0,0,0,0,43
01157.png,640,480,0,0,0,0,43
01158.png,640,480,0,0,0,0,43
01159.png,640,480,0,0,0,0,43
01160.png,640,480,0,0,0,0,43
01161.png,640,480,0,0,0,0,43
01162.png,640,480,0,0,0,0,43
01163.png,640,480,0,0,0,0,43
01164.png,640,480,0,0,0,0,43
01165.png,640,480,0,0,0,0,43
01166.png,640,480,0,0,0,0,43
01167.png,640,480,0,0,0,0,43
01168.png,640,480,0,0,0,0,43
01169.png,640,480,0,0,0,0,43
01170.png,640,480,0,0,0,0,43
01171.png,640,480,0,0,0,0,43
01172.png,640,480,0,0,0,0,43
01173.png,640,480,0,0,0,0,43
01174.png,640,480,0,0,0,0,43
01175.png,640,480,0,0,0,0,43
01176.png,640,480,0,0,0,0,43
01177.png,640,480,0,0,0,0,43
01178.png,640,480,0,0,0,0,43
01179.png,640,480,0,0,0,0,43
01180.png,640,480,0,0,0,0,43
01181.png,640,480,0,0,0,0,43
01182.png,640,480,0,0,0,0,43
01183.png,640,480,0,0,0,0,43
01184.png,640,480,0,0,0,0,43
01185.png,640,480,0,0,0,0,43
01186.png,640,480,0,0,0,0,43
01187.png,640,480,0,0,0,0,43
01188.png,640,480,0,0,0,0,43
01189.png,640,480,0,0,0,0,43
01190.png,640,480,0,0,0,0,43
01191.png,640,480,0,0,0,0,43
01192.png,640,480,0,0,0,0,43
